last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-07-02 08:45 Europe/Berlin","start 07-02: 07-01 settled; Session-Labels bereinigt",HDD-Watch,"Seagate","STX",911.72,USD,-5.52,"2026-07-01 US close (prev $965; Intraday-Range ~$886-936)",38.00,"web search (Yahoo/StockAnalysis/CNBC)","07-01 settled $911,72 -5,52% - fiel im 07-01-Semi-Rout diesmal MIT (anders als 06-26, wo STX entkoppelte) -> Diversifikation nur PARTIELL: bei breitem Tech-Risk-off korreliert auch Pure-HDD. +590% YoY, fwd-KGV ~38 STALE (optisch teuer vs Memory ~6-8). Reaktivierungskriterien grossteils erfuellt (sold out ~2027, LTAs, GM 47%, HAMR). Watch"
"2026-06-26 09:00 Europe/Berlin","start: NOT re-fetched; last 06-05",Background,"NVIDIA","NVDA",216.32,USD,,"2026-06-05 (STALE)",22.00,"prior cache - STALE","Demand driver; named Micron HBM4-qualified; refresh before use"
"2026-07-02 08:45 Europe/Berlin","start 07-02: 06-30 hart, 07-01 'tumbling' Close offen",Extended-Power,"Constellation Energy","CEG",248.37,USD,,"2026-06-30 close $248,37 hart; 07-01 fiel (Fool-Headline 'tumbling'), ~$236 NOISY -> Datenluecke",,"web search (Fool/Google/Yahoo); 07-01 Close offen","06-30 close $248,37 hart; 07-01 'tumbling' Richtung ~$236 noisy, kein sauberer Close -> Datenluecke. Faellt EIGENSTAENDIG (nicht memory-korreliert) = weiter echter Diversifier-Kandidat, aber eigene Schwaeche (nahe 52W-Tief; Utility-Risiken Strompreise/Zinsen/Regulierung). ~40% Analysten-Upside auf Walmart-Nuklearvertraege = Meinung. Watch/pruefen als Diversifier"
"2026-07-02 Europe/Berlin","start-Watchlist andere Wellen 07-02",Extended-Power,"Vistra","VST",156.00,USD,,"2026-07-02 (~$155-159 Provider-Spread; 06-30 close $158,63 -2,31%)",,"web search (Yahoo/Google/Seeking Alpha)","~$155-159 (noisy, Provider-Spread, nicht sauber isolierbar). Merchant-Power/IPP = andere Welle, geringe Memory-Korrelation = echte Diversifikation; zuletzt weich. Rendite-Alpha ueber Strompreis-/Kapazitaetshebel, aber merchant-/wetterabhaengig. Watch als Diversifier"
"2026-07-02 08:45 Europe/Berlin","start 07-02: 07-01 ~flat IM Rout = Diversifikations-Beleg",Extended-Power,"GE Vernova","GEV",1175.50,USD,,"2026-07-01 (Range $1.172,38-1.178,00; Close ~approx)",32.12,"web search (Yahoo/MacroTrends/Google)","07-01 ~$1.175,50 ~FLAT waehrend des Semi-Routs (SMH -5,4%) = harter Diversifikations-Beleg (andere Welle: Grid/Turbinen, nicht Memory-Preis). Nahe 52W-Hoch (+~140% vom Tief), P/E ~32 -> nach dem Lauf begrenzte Asymmetrie. Watch only"
"2026-07-02 Europe/Berlin","start-Watchlist andere Wellen 07-02",Extended-Optics,"Corning","GLW",255.43,USD,-0.10,"2026-07-02 close ~$255,43",,"web search (Yahoo/CNBC/Morningstar)","~$255,43 (~flat). Optik/Fiber fuer Datacenter-Connectivity = andere Welle, mittlere Korrelation. Vernuenftiger bewertet als GEV/VRT. Watch, milde Interesse als Diversifier"
"2026-07-03 Europe/Berlin","start 07-03: Payrolls-Gate resolved soft; US-Boerse Feiertag zu",Depot,"Micron","MU",978.56,USD,-5.6,"2026-07-02 US close (Provider-Spread $975-992; range $950,28-$1.073,33; US 07-03 Feiertag zu)",7.4,"web search (Yahoo/CNN/24-7WallSt/Investing)","07-02 close ~$978 -~5% vs $1.037,21 = neuer Phasen-Tief im breiten Memory-Selloff (Roundhill Memory ETF -5%); ~-19% vs ATH $1.213,56. fwd-KGV ~7,4. Trotz SOFT-Payrolls (+57k) gefallen -> Memory-spezifische Glut-Angst (Samsung/SKH-Kapazitaet + Capex-Peak-2026), NICHT Makro. KEIN These-Bruch (Q3-Anker/Q4-Guide intakt). US 07-03 zu -> settled-Confirm + Entry fruehestens Mo 07-06"
"2026-07-03 Europe/Berlin","start 07-03: 07-03 KRX-Bounce (Sentiment)",Depot,"SK Hynix","000660.KS",2289000,KRW,4.6,"2026-07-03 KRX close (Bounce; USD/KRW 1.542,08)",6.5,"web search (Invezz/Yahoo/TradingEconomics)","07-03 KRX ~2.289.000 +~4% (Bounce vs 07-02 2.235.000 -12,39%); KOSPI +~3% auf ~7.870 nach -7,89% Do. USD ~$1.484 (@ USD/KRW 1.542,08). ~-23% vs ATH 2.987.000; fwd-KGV ~6,5 (billigster Multiple der drei). 'Bargain-Hunting/Sentiment-Korrektur, kein Fundamental-Reset' (Invezz/Bloomberg). ADR-Listing ~07-10 Katalysator. Bounce = Korea-only, US-Legs dark"
"2026-07-03 Europe/Berlin","start 07-03: 07-02 settled; US-Feiertag",Depot,"SanDisk","SNDK",1755,USD,-13.3,"2026-07-02 US close (Provider-Spread $1.745-1.770; range $1.693-2.113; US 07-03 zu)",,"web search (MacroTrends/Yahoo/TradingKey/24-7WallSt)","07-02 close ~$1.755 -~13% vs $2.023,54 = erneut tiefster Memory-Drawdown (hoechste NAND-Beta); ~-25% vs ATH $2.335. Baer-Treiber = NAND-Glut-Angst (Kapazitaetsplaene + Capex-Peak). BofA HOB PT auf $2.500 (v. $2.100) Buy (Supply/Demand-Imbalance haelt bis 2027) = Bull-Gegenpol; LTA-Floor $0,29/GB intakt. KEIN These-Bruch. US 07-03 zu -> Entry fruehestens Mo 07-06"
"2026-07-06 06:15 Europe/Berlin","start 07-06: Entry-Gate-Tag, US-Reopen heute",Depot,"Micron","MU",975.56,USD,-5.49,"2026-07-02 US close SETTLED (Range $950,28-1.073,33; AH $977 +0,15%; US oeffnet Mo 15:30 CEST)",7.4,"web search (CNN/MacroTrends/StockAnalysis)","07-02 settled $975,56 -5,49% praezisiert Cache ~$978; ~-19,6% vs ATH $1.213,56. Wochenende: Analysten hoben Forward-EPS nach Q3 an (Fool 07-05), Huang: Memory-Demand > Supply auf Jahre. Heutiger settled Close = Gate-Leg; NQ-Futures +0,83%"
"2026-07-06 06:15 Europe/Berlin","start 07-06: Entry-Gate-Tag, US-Reopen heute",Depot,"SanDisk","SNDK",1745.00,USD,-14.13,"2026-07-02 US close SETTLED (AH +0,98% $1.762,06; US oeffnet Mo 15:30 CEST)",,"web search (CNN/Yahoo/FXLeaders)","07-02 settled $1.745,00 -14,13% (tiefer als Cache ~$1.755); ~-25,3% vs ATH $2.335. BofA $2.500/Bernstein $3.000/LTA-Floor $0,29/GB intakt. Heutiger settled Close = Gate-Leg"
"2026-07-06 ~07:00 Europe/Berlin","start 07-06 intraday: KRX Tag-2-Rally haelt",Depot,"SK Hynix","000660.KS",2450000,KRW,,"2026-07-06 KRX LIVE (~2.425.000 Yahoo +10,88% vs prev 2.187.000 / 2.468.000 KoreaTimes +1,77%; Schluss 08:30 CEST)",6.8,"web search (Yahoo/KoreaTimes/KoreaJoongangDaily); LIVE, settle 08:30 CEST","07-06 live fester ~2.425.000-2.468.000 (+~11% vs Fr-Referenz 2.187.000), ~$1.575-1.604 @ USD/KRW ~1.538; KOSPI +2,71% ~8.307, Samsung +4%. KONFLIKT Fr-Schluss 2.187.000 (Yahoo) vs 2.289.000 (Invezz) -> settled 07-03+07-06 vor Order verifizieren. fwd ~6,7; SK-Hynix schon +~11% weg vom 07-02-Flush-Tief (2.235.000) = weniger Sicherheitsmarge. ADR SKHY ~07-10"
"2026-07-06 06:15 Europe/Berlin","start 07-06: TSE live; 07-02-Close korrigiert",Depot,"Kioxia","285A.T",81530,JPY,-2.12,"2026-07-06 TSE LIVE 14:42 JST (Fr 07-03 close 83.300 +9,23%; NAND-WATCH)",,"web search (StockAnalysis/Yahoo)","07-02-Close KORRIGIERT: settled 76.260 -13,45% (abgeleitete 78.100 war zu hoch). Fr +9,23% auf 83.300, heute live 81.530 -2,12% (~$503 @ USD/JPY 161,95); ~-21,5% vs ATH 103.850. Swap-Frage vs SanDisk: kein klarer Bewertungsvorteil (beide fwd ~9-11 auf stalen Schaetzungen)"
"2026-07-06 06:15 Europe/Berlin","start 07-06: Prelim-Q2 morgen",Follow-on,"Samsung Electronics","005930.KS",309500,KRW,8.22,"2026-07-03 KRX close (Konflikt: 305.500 Invezz vs 309.500 BigGo); 07-06 live +4,2% Eroeffnung ~318-322k",,"web search (KoreaJoongangDaily/BigGo/Invezz); Konflikt","Fr stark (+7-8%), heute live weiter hoch. PRELIM Q2 MORGEN 07-07 (~01:30-02:00 CEST): Konsens OP ~85,5 Bio KRW (~$55,4 Mrd; 18x YoY, Rekord) = harter Memory-Komplex-Test. Anthropic-Partnerschafts-Meldung nur BigGo = Suchspur, unbestaetigt"
"2026-07-06 06:15 Europe/Berlin","start 07-06: 07-02 settled",HDD-Watch,"Seagate","STX",820.16,USD,-10.38,"2026-07-02 US close SETTLED",,"web search (MacroTrends/Yahoo)","07-02 settled $820,16 -10,38% (statt ~$852/-7% Schaetzung): HDD fiel im Glut-Selloff MIT Memory - 06-26-Entkopplung NICHT wiederholt -> Diversifikations-Wert weiter relativiert. ~-15% unter 06-30 ~$968"
"2026-07-06 06:15 Europe/Berlin","start 07-06: 07-02 settled",HDD-Watch,"Western Digital","WDC",539.00,USD,,"2026-07-02 US close SETTLED",,"web search (MacroTrends/StockAnalysis)","07-02 settled $539,00 (06-30 $638,72 -> ~-15,6% in 2 Sessions); faellt weiter MIT Memory (Flash-Exposure) = schwaecherer Diversifier als STX"
"2026-07-06 06:15 Europe/Berlin","start 07-06: 07-02 settled",Follow-on,"Broadcom","AVGO",360.45,USD,-2.41,"2026-07-02 US close SETTLED",,"web search (CNN/MacroTrends)","07-02 settled $360,45 -2,41%: haelt sich im Memory-Glut-Selloff erneut am besten (geringste Beta der Follow-ons); fwd ~25x stale"
"2026-07-06 06:15 Europe/Berlin","start 07-06: 07-02 settled",Follow-on,"Marvell","MRVL",245.29,USD,,"2026-07-02 US close SETTLED",,"web search (MacroTrends/Yahoo)","07-02 settled $245,29: der 07-01-Intraday-Print $296,30/+6,65% hielt NICHT (settled ~17% darunter); idiosynkratisch volatil, Design-Win-Story unbewiesen"
"2026-07-06 06:15 Europe/Berlin","start 07-06: 07-02 settled",Extended-Power,"GE Vernova","GEV",1113.11,USD,-3.68,"2026-07-02 US close SETTLED",,"web search (MacroTrends/TradingKey)","07-02 settled $1.113,11 -3,68%: fiel diesmal MIT dem Markt (07-01 noch flat) -> Diversifikations-Beleg relativiert; ~30x nahe Hochs"
"2026-07-06 06:15 Europe/Berlin","start 07-06: 07-02 settled",Extended-Power,"Constellation Energy","CEG",236.50,USD,,"2026-07-02 US close (Yahoo prev-close-Feld)",,"web search (Yahoo)","07-02 close $236,50: hielt sich relativ gut (~-4,8% seit 06-30 vs Memory zweistellig) = Diversifier-Beleg haelt; eigene Schwaeche nahe 52W-Tief bleibt"
