last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-23 10:44 Europe/Berlin","User start - late morning close/premarket refresh","Depot","Micron","MU","1211.38","USD","6.82","2026-06-22 regular close; Jun-23 premarket USD 1108.63 (-8.48%) at 04:32 EDT","11.70","StockAnalysis MU quote page checked 2026-06-23 10:44 CEST; Micron/Anthropic GlobeNewswire","Jun-22 close remains the latest regular-session value, but early Jun-23 premarket now points to reversal with global tech/memory selloff. Micron/Anthropic remains hard positive for demand, but Q3 event bar and timing risk are higher"
"2026-06-23 10:44 Europe/Berlin","User start - late morning close/premarket refresh","Depot","SanDisk","SNDK","2273.73","USD","4.07","2026-06-22 regular close; Jun-23 premarket USD 2057.00 (-9.53%) at 04:27 EDT","13.62","StockAnalysis SNDK quote page checked 2026-06-23 10:44 CEST","Jun-22 close remains the latest regular-session value, but early Jun-23 premarket now follows Kioxia lower. Treat as timing and bucket-risk evidence only; no NAND ASP, LTA, margin, inventory, capex, FCF or EPS proof"
"2026-06-23 06:33 Europe/Berlin","User start - daily brief Jun-23 refresh","Depot","SK Hynix","000660.KS","2693000","KRW","-7.74","2026-06-23 12:47 KST delayed intraday","7.68","StockAnalysis KRX quote page checked 2026-06-23 06:33 CEST","Later delayed intraday snapshot worsened versus the 06:03 check and confirms timing/crowding stress after Jun-22 record/market-cap milestone. This is not HBM qualification, ASP, margin, allocation, guidance or EPS proof"
"2026-06-23 06:33 Europe/Berlin","User start - daily brief Jun-23 refresh","Depot","Kioxia","285A.T","100750","JPY","-7.31","2026-06-23 12:46 JST delayed intraday","11.44","StockAnalysis TYO quote page checked 2026-06-23 06:33 CEST","Delayed intraday selloff remains severe after extreme NAND momentum. Use as bucket-heat and event-risk evidence before Jun-24 Securities Report, not as FCF, LTA, pricing, margin, capex or JV proof"
"2026-06-23 06:33 Europe/Berlin","User start - daily brief Jun-23 refresh","Depot","Micron","MU","1211.38","USD","6.82","2026-06-22 regular close; after-hours USD 1230.05 (+1.54%)","11.70","StockAnalysis MU quote page checked 2026-06-23 06:33 CEST; Micron/Anthropic GlobeNewswire","Jun-22 U.S. close reached a fresh high on Micron/Anthropic supply-agreement and earnings setup. Positive for Micron demand, but it raises the Jun-24 event bar and is not direct SK Hynix, SanDisk or Kioxia economics"
"2026-06-23 06:33 Europe/Berlin","User start - daily brief Jun-23 refresh","Depot","SanDisk","SNDK","2273.73","USD","4.07","2026-06-22 regular close; after-hours USD 2264.99 (-0.38%)","13.62","StockAnalysis SNDK quote page checked 2026-06-23 06:33 CEST","Jun-22 U.S. close stayed strong while Kioxia sells off intraday on Jun-23. SanDisk/Kioxia bucket remains hot and concentrated; no new NAND ASP, LTA, margin, inventory, capex, FCF or EPS proof"
"2026-06-23 06:03 Europe/Berlin","User question - Kioxia/SK Hynix selloff check","Depot","SK Hynix","000660.KS","2725000","KRW","-6.65","2026-06-23 12:16 KST delayed intraday","7.68","StockAnalysis KRX quote page checked 2026-06-23 06:03 CEST","Delayed intraday selloff after Jun-22 record/market-cap milestone. This is timing, crowding and event-risk evidence before Micron Q3 and Kioxia Securities Report, not HBM qualification, ASP, margin, allocation, guidance or EPS proof"
"2026-06-23 06:03 Europe/Berlin","User question - Kioxia/SK Hynix selloff check","Depot","Kioxia","285A.T","100750","JPY","-7.31","2026-06-23 12:46 JST delayed intraday","11.44","StockAnalysis TYO quote page checked 2026-06-23 06:03 CEST","Delayed intraday selloff after extreme Jun-19/Jun-22 NAND momentum. This is bucket-heat, mean-reversion and event-risk evidence before the Jun-24 Securities Report, not direct Kioxia FCF, LTA, pricing, margin, capex or JV proof"
"2026-06-23 06:03 Europe/Berlin","User question - Kioxia/SK Hynix selloff check","Depot","Micron","MU","1211.38","USD","6.82","2026-06-22 regular close; after-hours USD 1230.05 (+1.54%)","11.70","StockAnalysis MU quote page and Micron/Anthropic GlobeNewswire checked 2026-06-23 06:03 CEST","Jun-22 U.S. close rallied on Micron/Anthropic supply-agreement and earnings setup. Positive for memory-demand readthrough, but it raises event bar and does not directly prove SK Hynix or Kioxia economics"
"2026-06-23 06:03 Europe/Berlin","User question - Kioxia/SK Hynix selloff check","Depot","SanDisk","SNDK","2273.73","USD","4.07","2026-06-22 regular close; after-hours USD 2264.99 (-0.38%)","13.62","StockAnalysis SNDK quote page checked 2026-06-23 06:03 CEST","Jun-22 U.S. close stayed strong while Kioxia sells off intraday on Jun-23. SanDisk/Kioxia bucket remains hot and concentrated; no new NAND ASP, LTA, margin, inventory, capex, FCF or EPS proof"
"2026-06-22 09:17 Europe/Berlin","User start - fresh repository and daily brief close-time follow-up","Depot","SK Hynix","000660.KS","2919000","KRW","5.61","2026-06-22 KRX close; delayed price page checked after close-time","7.64","StockAnalysis KRX quote page checked 2026-06-22 09:17 CEST; Reuters via StockAnalysis SK Hynix/Samsung market-cap news; AP Jun-22 talks update","Close-time quote is stronger than the 07:33 delayed snapshot and keeps SK Hynix at a record/near-record tape. This remains timing/crowding evidence, not HBM4E qualification, volume, ASP, margin, allocation, guidance or EPS proof"
"2026-06-22 07:33 Europe/Berlin","User start - fresh repository and daily brief run","Depot","Micron","MU","1133.99","USD","8.70","2026-06-18 regular close; after-hours USD 1151.95 (+1.58%); Jun-19 Juneteenth; Jun-20/21 weekend; no new US cash-session data by 07:33 CEST","11.18","StockAnalysis quote page checked 2026-06-22 07:33 CEST; MarketWatch Jun-22 earnings setup; Micron IR","No new US cash-session price. Q3 event bar remains high; AP Jun-22 talks update slightly improves de-escalation path but does not change Micron's hard Jun-24 HBM, DRAM/NAND pricing, margin, FCF, guidance and EPS gate"
"2026-06-22 07:33 Europe/Berlin","User start - fresh repository and daily brief run","Depot","SanDisk","SNDK","2184.75","USD","11.54","2026-06-18 regular close; after-hours USD 2209.28 (+1.12%); Jun-19 Juneteenth; Jun-20/21 weekend; no new US cash-session data by 07:33 CEST","13.09","StockAnalysis quote page checked 2026-06-22 07:33 CEST","No new US cash-session price. NAND-beta setup remains very hot and bucket-correlated with Kioxia; needs direct pricing, LTA, margin, inventory, capex, FCF and EPS evidence"
"2026-06-22 09:17 Europe/Berlin","User start - fresh repository and daily brief close-time follow-up","Depot","Kioxia","285A.T","108700","JPY","0.09","2026-06-22 15:30 JST close-time delayed page","11.43","StockAnalysis TYO quote page checked 2026-06-22 09:17 CEST; Kioxia FY results schedule","Close-time quote cooled materially from the 06:34/07:33 delayed snapshots but remains extended after the Jun-19 surge. Momentum and overheat risk remain high; Securities Report Jun-24 remains the FCF, working-capital, capex, JV, LTA and margin gate"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","HDD-Watch","Seagate","STX","1070.23","USD","0.39","2026-06-18 regular close; after-hours USD 1075.77 (+0.52%); Jun-19 Juneteenth; Jun-20/21 weekend","44.18","StockAnalysis quote page checked 2026-06-22 06:07 CEST","No new US cash-session price. HDD/Nearline tape held gains but still no reactivation without primary exabyte, LTA, ASP, margin, FCF and EPS proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","HDD-Watch","Western Digital","WDC","746.23","USD","4.79","2026-06-18 regular close; after-hours USD 754.10 (+1.05%); Jun-19 Juneteenth; Jun-20/21 weekend","47.32","StockAnalysis quote page checked 2026-06-22 06:07 CEST","No new US cash-session price. WDC remains the clearer HDD/Nearline reactivation watch, but only watch without primary exabyte, LTA, ASP, margin, FCF and EPS evidence"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Follow-on","Arista Networks","ANET","169.67","USD","2.87","2026-06-18 regular close; after-hours USD 169.10 (-0.34%); Jun-19 Juneteenth; Jun-20/21 weekend","44.96","StockAnalysis quote page checked 2026-06-22 06:07 CEST","AI networking recovered but remains lower priority than memory/storage and selected infrastructure signals without orders, margins, EPS revisions or transcript proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Follow-on","Broadcom","AVGO","411.35","USD","4.70","2026-06-18 regular close; after-hours USD 411.30 (-0.01%); Jun-19 Juneteenth; Jun-20/21 weekend","26.13","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Custom silicon and AI infrastructure watch strengthened; still needs customer economics, margins, FCF and EPS proof before becoming a memory replacement"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Follow-on","Marvell Technology","MRVL","310.58","USD","7.27","2026-06-18 regular close; after-hours USD 313.51 (+0.94%); Jun-19 Juneteenth; Jun-20/21 weekend; S&P 500 inclusion effective Jun-22 before open","68.53","StockAnalysis quote page checked 2026-06-22 06:07 CEST; Barron's/S&P Dow Jones context","Strong close into Jun-22 S&P 500 inclusion raises flow watch, but high multiple and missing design-win, margin, FCF and EPS proof block promotion"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Follow-on","Vertiv","VRT","333.05","USD","4.87","2026-06-18 regular close; after-hours USD 336.80 (+1.13%); Jun-19 Juneteenth; Jun-20/21 weekend","48.80","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Power/cooling tape stays strong. Opportunity-cost watch active, but needs order, backlog, margin and EPS proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Follow-on","Samsung Electronics","005930.KS","357500","KRW","0.99","2026-06-22 11:45 KST delayed intraday","6.39","StockAnalysis KRX quote page checked 2026-06-22 06:07 CEST","Samsung bounced modestly but still mainly a competitive/allocation watch until official HBM4E/HBM5 allocation, yields, margins, design wins or EPS readthrough appear"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Eaton","ETN","421.77","USD","2.96","2026-06-18 regular close; after-hours USD 422.90 (+0.27%); Jun-19 Juneteenth; Jun-20/21 weekend","29.97","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Electrical infrastructure watch remains resilient; no rotation without datacenter order, backlog and margin proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","GE Vernova","GEV","1109.73","USD","5.80","2026-06-18 regular close; after-hours USD 1112.88 (+0.28%); Jun-19 Juneteenth; Jun-20/21 weekend","60.00","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Power/grid watch stayed very strong but valuation and execution gates remain high"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Corning","GLW","194.92","USD","11.13","2026-06-18 regular close; after-hours USD 195.49 (+0.29%); Jun-19 Juneteenth; Jun-20/21 weekend","58.02","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Optical/fiber watch had a strong tape move; still low priority without hyperscaler order/economics proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Constellation Energy","CEG","274.06","USD","2.58","2026-06-18 regular close; after-hours USD 274.74 (+0.25%); Jun-19 Juneteenth; Jun-20/21 weekend","23.59","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Power/nuclear watch stable; no fresh datacenter contract economics"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Vistra","VST","163.75","USD","3.10","2026-06-18 regular close; after-hours USD 163.53 (-0.14%); Jun-19 Juneteenth; Jun-20/21 weekend","15.79","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Power bottleneck watch remains constructive; no depot rotation without contract economics, duration, margins or capex clarity"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Bloom Energy","BE","328.91","USD","15.41","2026-06-18 regular close; after-hours USD 329.00 (+0.03%); Jun-19 Juneteenth; Jun-20/21 weekend","142.55","StockAnalysis quote page checked 2026-06-22 06:07 CEST","On-site power proxy shows extreme momentum and valuation risk; extended watch only without profitability, project and margin proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Applied Materials","AMAT","617.11","USD","4.08","2026-06-18 regular close; after-hours USD 619.41 (+0.37%); Jun-19 Juneteenth; Jun-20/21 weekend","41.88","StockAnalysis quote page checked 2026-06-22 06:07 CEST","WFE rebound supports memory capex-cycle context but not direct active-depot proof without orders, margins or guidance"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Lam Research","LRCX","389.04","USD","3.97","2026-06-18 regular close; after-hours USD 389.30 (+0.07%); Jun-19 Juneteenth; Jun-20/21 weekend","51.77","StockAnalysis quote page checked 2026-06-22 06:07 CEST","NAND/DRAM tools watch remains constructive but high multiple and order/export proof gates remain"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","ASML","ASML","1929.68","USD","3.31","2026-06-18 regular close; after-hours USD 1929.00 (-0.04%); Jun-19 Juneteenth; Jun-20/21 weekend","48.95","StockAnalysis quote page checked 2026-06-22 06:07 CEST","AI demand supports WFE context, but order intake and export controls remain key gates"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Extended","Amkor Technology","AMKR","90.46","USD","4.66","2026-06-18 regular close; after-hours USD 91.45 (+1.09%); Jun-19 Juneteenth; Jun-20/21 weekend","41.50","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Advanced-packaging watch remains relevant after TSMC partnership; no direct memory alternative proof without orders, margin or EPS readthrough"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","NVIDIA","NVDA","210.69","USD","2.95","2026-06-18 regular close; after-hours USD 210.33 (-0.17%); Jun-19 Juneteenth; Jun-20/21 weekend","21.20","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Demand driver recovered. Bond-supply/funding context and Vera Rubin supply chain remain important background watches"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","AMD","AMD","537.37","USD","4.86","2026-06-18 regular close; after-hours USD 536.62 (-0.14%); Jun-19 Juneteenth; Jun-20/21 weekend","61.63","StockAnalysis quote page checked 2026-06-22 06:07 CEST","AI accelerator and HPE/Helios follow-on context are relevant background, not direct depot memory proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Intel","INTC","133.99","USD","10.64","2026-06-18 regular close; after-hours USD 134.18 (+0.14%); Jun-19 Juneteenth; Jun-20/21 weekend","126.37","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Foundry/compute watch shows high beta and high valuation risk; no direct memory proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Cisco","CSCO","119.54","USD","1.88","2026-06-18 regular close; after-hours USD 119.58 (+0.03%); Jun-19 Juneteenth; Jun-20/21 weekend","25.42","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Networking background relevant but less direct than ANET/MRVL for the active thesis"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Qualcomm","QCOM","226.11","USD","6.17","2026-06-18 regular close; after-hours USD 226.50 (+0.17%); Jun-19 Juneteenth; Jun-20/21 weekend","23.14","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Edge/inference and data-center chip alternative watch remains peripheral to memory-depot thesis"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Microsoft","MSFT","379.40","USD","0.13","2026-06-18 regular close; after-hours USD 379.13 (-0.07%); Jun-19 Juneteenth; Jun-20/21 weekend","20.52","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Hyperscaler capex proxy stabilized after weakness; Oracle-capacity/compliance watch remains soft context"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Amazon","AMZN","244.39","USD","2.90","2026-06-18 regular close; after-hours USD 243.05 (-0.55%); Jun-19 Juneteenth; Jun-20/21 weekend","29.31","StockAnalysis quote page checked 2026-06-22 06:07 CEST","AWS/Anthropic/AgentCore context remains demand backdrop, not direct memory proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Alphabet","GOOGL","368.03","USD","1.17","2026-06-18 regular close; after-hours USD 366.20 (-0.50%); Jun-19 Juneteenth; Jun-20/21 weekend","29.44","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Google Cloud and AI adoption context stays positive background, but not memory allocation/economics proof"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Meta Platforms","META","577.22","USD","1.70","2026-06-18 regular close; after-hours USD 574.89 (-0.40%); Jun-19 Juneteenth; Jun-20/21 weekend","17.59","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Meta stabilized but AI execution/adoption risks remain soft background"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Oracle","ORCL","184.29","USD","0.41","2026-06-18 regular close; after-hours USD 183.74 (-0.30%); Jun-19 Juneteenth; Jun-20/21 weekend","22.92","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Oracle remains mixed after OCI/RPO strength but FCF/funding/compliance concerns; no direct memory/storage thesis change without customer economics"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Dell Technologies","DELL","409.50","USD","-2.34","2026-06-18 regular close; after-hours USD 412.14 (+0.64%); Jun-19 Juneteenth; Jun-20/21 weekend","22.19","StockAnalysis quote page checked 2026-06-22 06:07 CEST","AI server/storage proxy lagged, so margin, working-capital and storage attach proof remain important"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Tesla","TSLA","400.49","USD","1.04","2026-06-18 regular close; after-hours USD 398.73 (-0.44%); Jun-19 Juneteenth; Jun-20/21 weekend","185.86","StockAnalysis quote page checked 2026-06-22 06:07 CEST","Peripheral Musk/AI-infrastructure crowding context only"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","SpaceX","SPCX","185.00","USD","-3.56","2026-06-18 regular close; after-hours USD 181.69 (-1.79%); Jun-19 Juneteenth; Jun-20/21 weekend","","StockAnalysis SPCX quote page checked 2026-06-22 06:07 CEST; issuer/Nasdaq/SEC primary verification still open","SPCX cooled further and remains background only until primary listing, float, financials and supplier readthrough are verified"
"2026-06-22 06:07 Europe/Berlin","Automation KI Aktien Analyse - Jun-22 early radar","Background","Schneider Electric","SU.PA","289.25","EUR","-0.60","2026-06-19 17:35 CET Euronext Paris delayed; no newer Paris cash close processed in early Jun-22 run","28.13","StockAnalysis EPA quote page checked 2026-06-22 06:07 CEST","Schneider remains constructive AI data-center infrastructure watch. CNBC/StockAnalysis CEO consumption signal is soft; partnership economics, margins and storage readthrough remain open"
