last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","GE Vernova","GEV","1109.73","USD","5.80","2026-06-18 regular close; after-hours USD 1112.88 (+0.28%); Jun-19 US cash market closed for Juneteenth","60.00","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Power/grid watch stayed very strong but valuation and execution gates remain high"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Corning","GLW","194.92","USD","11.13","2026-06-18 regular close; after-hours USD 195.49 (+0.29%); Jun-19 US cash market closed for Juneteenth","58.02","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Optical/fiber watch had a strong tape move; still low priority without hyperscaler order/economics proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Constellation Energy","CEG","274.06","USD","2.58","2026-06-18 regular close; after-hours USD 274.74 (+0.25%); Jun-19 US cash market closed for Juneteenth","23.46","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Power/nuclear watch stable; no fresh datacenter contract economics"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Vistra","VST","163.75","USD","3.10","2026-06-18 regular close; after-hours USD 163.53 (-0.14%); Jun-19 US cash market closed for Juneteenth","15.65","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Power bottleneck watch remains constructive; no depot rotation without contract economics, duration, margins or capex clarity"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Bloom Energy","BE","328.91","USD","15.41","2026-06-18 regular close; after-hours USD 329.00 (+0.03%); Jun-19 US cash market closed for Juneteenth","142.55","StockAnalysis quote page checked 2026-06-19 06:36 CEST","On-site power proxy shows extreme momentum and valuation risk; extended watch only without profitability, project and margin proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Applied Materials","AMAT","617.11","USD","4.08","2026-06-18 regular close; after-hours USD 619.41 (+0.37%); Jun-19 US cash market closed for Juneteenth","41.88","StockAnalysis quote page checked 2026-06-19 06:36 CEST","WFE rebound supports memory capex-cycle context but not direct active-depot proof without orders, margins or guidance"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Lam Research","LRCX","389.04","USD","3.97","2026-06-18 regular close; after-hours USD 389.30 (+0.07%); Jun-19 US cash market closed for Juneteenth","51.77","StockAnalysis quote page checked 2026-06-19 06:36 CEST","NAND/DRAM tools watch remains constructive but high multiple and order/export proof gates remain"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","ASML","ASML","1929.68","USD","3.31","2026-06-18 regular close; after-hours USD 1929.00 (-0.04%); Jun-19 US cash market closed for Juneteenth","49.48","StockAnalysis quote page checked 2026-06-19 06:36 CEST","AI demand supports WFE context, but order intake and export controls remain key gates"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Amkor Technology","AMKR","90.46","USD","4.66","2026-06-18 regular close; after-hours USD 91.45 (+1.09%); Jun-19 US cash market closed for Juneteenth","41.50","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Advanced-packaging watch remains relevant after TSMC partnership; no direct memory alternative proof without orders, margin or EPS readthrough"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","NVIDIA","NVDA","210.69","USD","2.95","2026-06-18 regular close; after-hours USD 210.33 (-0.17%); Jun-19 US cash market closed for Juneteenth","21.15","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Demand driver recovered. Bond-supply/funding context and Vera Rubin supply chain remain important background watches"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","AMD","AMD","537.37","USD","4.86","2026-06-18 regular close; after-hours USD 536.62 (-0.14%); Jun-19 US cash market closed for Juneteenth","61.55","StockAnalysis quote page checked 2026-06-19 06:36 CEST","AI accelerator and HPE/Helios follow-on context are relevant background, not direct depot memory proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Intel","INTC","133.99","USD","10.64","2026-06-18 regular close; after-hours USD 134.18 (+0.14%); Jun-19 US cash market closed for Juneteenth","126.37","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Foundry/compute watch shows high beta and high valuation risk; no direct memory proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Cisco","CSCO","119.54","USD","1.88","2026-06-18 regular close; after-hours USD 119.58 (+0.03%); Jun-19 US cash market closed for Juneteenth","25.42","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Networking background relevant but less direct than ANET/MRVL for the active thesis"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Qualcomm","QCOM","226.11","USD","6.17","2026-06-18 regular close; after-hours USD 226.50 (+0.17%); Jun-19 US cash market closed for Juneteenth","23.14","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Edge/inference and data-center chip alternative watch remains peripheral to memory-depot thesis"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Microsoft","MSFT","379.40","USD","0.13","2026-06-18 regular close; after-hours USD 379.13 (-0.07%); Jun-19 US cash market closed for Juneteenth","20.52","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Hyperscaler capex proxy stabilized after weakness; Oracle-capacity/compliance watch remains soft context"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Amazon","AMZN","244.39","USD","2.90","2026-06-18 regular close; after-hours USD 243.05 (-0.55%); Jun-19 US cash market closed for Juneteenth","29.31","StockAnalysis quote page checked 2026-06-19 06:36 CEST","AWS/Anthropic/AgentCore context remains demand backdrop, not direct memory proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Alphabet","GOOGL","368.03","USD","1.17","2026-06-18 regular close; after-hours USD 366.20 (-0.50%); Jun-19 US cash market closed for Juneteenth","29.44","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Google Cloud and AI adoption context stays positive background, but not memory allocation/economics proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Meta Platforms","META","577.22","USD","1.70","2026-06-18 regular close; after-hours USD 574.89 (-0.40%); Jun-19 US cash market closed for Juneteenth","17.59","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Meta stabilized but AI execution/adoption risks remain soft background"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Oracle","ORCL","184.29","USD","0.41","2026-06-18 regular close; after-hours USD 183.74 (-0.30%); Jun-19 US cash market closed for Juneteenth","22.92","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Oracle remains mixed after OCI/RPO strength but FCF/funding/compliance concerns; no direct memory/storage thesis change without customer economics"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Dell Technologies","DELL","409.50","USD","-2.34","2026-06-18 regular close; after-hours USD 412.14 (+0.64%); Jun-19 US cash market closed for Juneteenth","22.19","StockAnalysis quote page checked 2026-06-19 06:36 CEST","AI server/storage proxy lagged, so margin, working-capital and storage attach proof remain important"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Tesla","TSLA","400.49","USD","1.04","2026-06-18 regular close; after-hours USD 398.73 (-0.44%); Jun-19 US cash market closed for Juneteenth","185.86","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Peripheral Musk/AI-infrastructure crowding context only"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","SpaceX","SPCX","185.00","USD","-3.56","2026-06-18 regular close; after-hours USD 181.69 (-1.79%); Jun-19 US cash market closed for Juneteenth","","StockAnalysis SPCX quote page checked 2026-06-19 06:36 CEST; issuer/Nasdaq/SEC primary verification still open","SPCX cooled further and remains background only until primary listing, float, financials and supplier readthrough are verified"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Background","Schneider Electric","SU.PA","291.00","EUR","2.92","2026-06-18 17:39 CET Euronext Paris delayed","28.30","StockAnalysis EPA quote page checked 2026-06-19 06:36 CEST","Schneider remains constructive AI data-center infrastructure watch; partnership economics, margins and storage readthrough still open"
