last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Eaton","ETN",393.64,USD,4.84,"2026-06-11 regular close; AH 395.00 (+0.35%)",27.97,"StockAnalysis","Electrical infrastructure recovered with risk-on tape; still indirect for memory thesis and needs order/backlog/margin proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","GE Vernova","GEV",906.79,USD,4.58,"2026-06-11 regular close; AH 914.50 (+0.85%)",49.03,"StockAnalysis","Power/grid watch rebounded but remains high-valuation and indirect without hard datacenter contract/order proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Corning","GLW",176.55,USD,4.98,"2026-06-11 regular close; AH 179.80 (+1.84%)",52.56,"StockAnalysis; AP prior context","Optical/datacenter proxy recovered. Amazon/Corning search trail remains positive but needs official economics and margin/delivery proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Constellation Energy","CEG",246.71,USD,1.82,"2026-06-11 regular close; AH 248.25 (+0.62%)",21.03,"StockAnalysis","Power/nuclear watch bounced modestly from near lows; no fresh datacenter contract proof"
"2026-06-12 08:15 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 08:15 repository radar","Extended","Vistra","VST",146.38,USD,5.66,"2026-06-11 regular close; AH 147.50 (+0.77%)",13.91,"StockAnalysis; WSJ/FT/Barrons Helix reports","Power generation watch rebounded. KKR/NVIDIA/Kuwait Helix with Vistra as power partner strengthens the power-bottleneck watch, but no depot rotation without economics, contracts, margins or capex clarity"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Bloom Energy","BE",248.88,USD,6.25,"2026-06-11 regular close; AH 252.70 (+1.53%)",107.87,"StockAnalysis; Oracle IR readthrough prior","High-risk on-site power proxy rebounded but valuation remains extreme; Oracle fuel-cell/datacenter language stays search trail, not proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Applied Materials","AMAT",552.64,USD,11.19,"2026-06-11 regular close; AH 559.27 (+1.20%)",37.53,"StockAnalysis","WFE surged with semis; constructive for memory capex cycle but high multiple and export/order risks remain"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Lam Research","LRCX",362.52,USD,12.65,"2026-06-11 regular close; AH 367.19 (+1.29%)",48.30,"StockAnalysis","NAND/DRAM tools had very strong rebound. This is a WFE-cycle watch, not direct depot proof without orders/guidance"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","ASML","ASML",1899.48,USD,9.53,"2026-06-11 regular close; AH 1917.56 (+0.95%)",46.53,"StockAnalysis","Lithography watch made a page-level 52-week high; order intake/export controls remain key risk checks"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Extended","Amkor Technology","AMKR",76.15,USD,9.40,"2026-06-11 regular close; AH 75.60 (-0.72%)",34.93,"StockAnalysis","Advanced packaging watch recovered with semis; no direct memory alternative or customer proof yet"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","NVIDIA","NVDA",204.87,USD,2.22,"2026-06-11 regular close; AH 205.98 (+0.54%)",20.61,"StockAnalysis; NVIDIA Newsroom prior; AP","Core demand driver recovered less than memory/WFE; strategic AI-factory demand intact, but Oracle funding/FCF and macro inflation keep readthrough mixed"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","AMD","AMD",488.45,USD,7.97,"2026-06-11 regular close; AH 491.95 (+0.72%)",56.03,"StockAnalysis","AI accelerator alternative rebounded strongly; still background rather than direct memory-depot thesis"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Intel","INTC",116.96,USD,9.27,"2026-06-11 regular close; AH 118.51 (+1.33%)",110.59,"StockAnalysis","Lower-quality compute/foundry alternative rallied with semis; valuation/earnings quality still weak"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Cisco","CSCO",121.83,USD,2.55,"2026-06-11 15:04 EDT market-open snapshot on StockAnalysis page; closing quote not verified",25.28,"StockAnalysis","Networking background positive but quote page remains intraday-stale; less direct than ANET/MRVL for AI fabrics"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Qualcomm","QCOM",202.96,USD,6.15,"2026-06-11 regular close; AH 203.85 (+0.44%)",20.77,"StockAnalysis","Edge/inference background recovered; not current memory-depot alternative"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Microsoft","MSFT",390.34,USD,-1.77,"2026-06-11 regular close; AH 392.70 (+0.60%)",21.11,"StockAnalysis","Hyperscaler proxy underperformed while semis rebounded; watch for AI capex quality at next earnings"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Amazon","AMZN",241.51,USD,1.47,"2026-06-11 regular close; AH 242.30 (+0.33%)",28.93,"StockAnalysis; AP prior context","Hyperscaler proxy modestly positive; Amazon/Corning optical readthrough remains search trail"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Alphabet","GOOGL",357.77,USD,0.39,"2026-06-11 regular close; AH 360.17 (+0.67%)",28.62,"StockAnalysis; Reuters via Samsung newsfeed","Hyperscaler proxy flat versus semis. Google/Samsung TPU talks are a custom-silicon/foundry watch, not confirmed capex, memory allocation or supplier economics"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Meta Platforms","META",568.43,USD,-0.45,"2026-06-11 regular close; AH 572.84 (+0.78%)",17.32,"StockAnalysis","Hyperscaler proxy slightly negative; no capex cut found"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Oracle","ORCL",184.10,USD,-8.53,"2026-06-11 regular close; AH 184.26 (+0.09%)",22.92,"StockAnalysis; Oracle IR; BLS/Treasury macro context","Q4 demand proof remains hard positive, but regular-session selloff confirms FCF/capex/funding concerns are material"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Dell Technologies","DELL",391.45,USD,5.85,"2026-06-11 regular close; AH 394.56 (+0.79%)",21.30,"StockAnalysis","AI server/storage demand proxy rebounded; still needs margin, working-capital and storage attach proof"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Tesla","TSLA",399.15,USD,4.60,"2026-06-11 regular close; AH 398.82 (-0.08%)",185.38,"StockAnalysis","AI/robotics background only; high valuation and weak EPS trend keep it peripheral"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Jun-12 07:50 repository radar","Background","Schneider Electric","SU.PA",264.30,EUR,2.56,"2026-06-11 17:39 CET Euronext Paris delayed",25.71,"StockAnalysis","Datacenter power/cooling background recovered with Europe tape; ECB/rates sensitivity remains relevant"
