captured_at,area,status,short_reason,next_action
"2026-06-23 10:44 Europe/Berlin","Depotwerte","fundamental green/yellow; timing red; action watch","Jun-23 close/premarket refresh confirms the Asia selloff worsened into close: SK Hynix -12.47% and Kioxia -15.10%; early U.S. premarket shows Micron -8.48% and SanDisk -9.53% after strong Jun-22 closes. No direct active-depot ASP, margin, allocation, LTA, FCF, guidance or EPS break was found","Recheck Jun-23 U.S. regular session, Micron Q3 and Kioxia Securities Report on Jun-24 before changing thesis, bucket sizing or any transaction scenario"
"2026-06-23 10:44 Europe/Berlin","Macro/Sentiment","yellow-red timing; oil relief offset by tech risk-off","Oil relief from the 60-day Iran-sanctions pause is less bad for inflation/rates, but U.S. 10Y 4.51% and 10Y real yield 2.28% remain a valuation headwind while global AI/memory crowding is unwinding","Track Jun-23 U.S. close, FRED Jun-22 release, oil/Hormuz shipping normalization, credit spreads and whether hard Jun-24 company data offsets the selloff"
"2026-06-23 06:33 Europe/Berlin","Depotwerte","fundamental green/yellow; timing red intraday; action watch","Jun-23 start refresh confirms sharp delayed SK Hynix/Kioxia intraday selloff while Micron and SanDisk closed Jun-22 higher. Micron/Anthropic is hard positive for Micron demand, but it raises the event bar and does not prove active-bucket margins, ASPs, LTAs, FCF, guidance or EPS","Recheck KRX/TSE closes, Jun-23 U.S. reaction, Micron Q3 and Kioxia Securities Report on Jun-24 before changing thesis or bucket sizing"
"2026-06-23 06:33 Europe/Berlin","Macro/Sentiment","yellow-red timing; rates worse, Hormuz less bad","Official Jun-22 U.S. Treasury rows show 10Y 4.51% and 10Y real yield 2.28%, both worse than the Jun-18 cache. AP/WSJ Hormuz follow-up shows traffic/oil relief but no normalization; FRED Jun-19 VIX 16.78 and HY OAS 2.66 keep broad credit/vol stress contained","Track oil/Hormuz, shipping, toll/control disputes, Jun-22 FRED release, Jun-23 U.S. risk appetite and whether Micron/Kioxia hard gates offset the rates headwind"
"2026-06-23 06:03 Europe/Berlin","Depotwerte","fundamental green/yellow; timing red intraday; action watch","Jun-23 delayed intraday check shows sharp SK Hynix/Kioxia selloff after Jun-22 strength, while Micron and SanDisk closed Jun-22 higher in the U.S. No direct active-depot ASP, margin, allocation, LTA, FCF, guidance or EPS break was found; the move looks mainly like crowding, mean reversion and Jun-24 event-risk pricing","Recheck KRX/TSE closes, U.S. premarket/cash-session reaction, Micron Q3 on Jun-24 and Kioxia Securities Report on Jun-24 before changing thesis or bucket sizing"
"2026-06-23 06:03 Europe/Berlin","Local short window","mixed-session and intraday quote quality; formal movement blocked","SK Hynix and Kioxia are Jun-23 delayed intraday; Micron and SanDisk are Jun-22 U.S. close/AH. Broker history, same-source close-to-close data and permanent FX remain unavailable","Use the current selloff as timing/risk signal only; avoid formal USD P&L, 5D movement or transaction sizing until same-source closes and FX are verified"
"2026-06-23 06:03 Europe/Berlin","HBM/DRAM","strategic thesis intact; crowding/event bar higher","SK Hynix pulls back intraday after record/market-cap milestone while Micron rallied on Anthropic supply-agreement context. HBM/DRAM economics still need Micron Q3, SK Hynix primary data, ASPs, margins, allocation, yields and EPS","Wait for Micron Q3 and later SK Hynix hard data; do not treat today's SK Hynix tape alone as a thesis break"
"2026-06-23 06:03 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but very hot and concentrated","Kioxia sells off intraday after extreme NAND momentum, while SanDisk closed Jun-22 higher. No new Kioxia/SanDisk FCF, LTA, pricing, margin, inventory, capex or JV evidence was found","Use Kioxia Securities Report Jun-24 as the next hard gate; keep SanDisk/Kioxia bucket concentration under review"
"2026-06-22 09:17 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","Asia close-time follow-up: SK Hynix closed stronger than the 07:33 delayed snapshot, while Kioxia cooled to nearly flat after the Jun-19 surge. No new active-depot company economics appeared; U.S. quotes remain Jun-18 close/AH before the Jun-22 U.S. session","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-22 09:17 Europe/Berlin","Local short window","mixed-session quote quality; formal movement blocked","Cache now mixes Jun-22 SK Hynix/Kioxia close-time data with Jun-18 U.S. close/AH for Micron/SanDisk. Broker history and permanent FX remain unavailable","Use daily radar for timing only; avoid formal 5D USD P&L or position sizing until same-source closes, broker history and FX are verified"
"2026-06-22 07:33 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","Start-run fresh check: SK Hynix and Kioxia later delayed quotes eased versus 06:34 but remain strong; Reuters via StockAnalysis says SK Hynix briefly topped Samsung by market value. No new active-depot company economics appeared; U.S. quotes remain Jun-18 close/AH","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-22 07:33 Europe/Berlin","Local short window","mixed-session quote quality; formal movement blocked","Cache mixes later Jun-22 delayed Asia quotes for SK Hynix/Kioxia with Jun-18 U.S. close/AH for Micron/SanDisk. Broker history and permanent FX remain unavailable","Use daily radar for timing only; avoid formal 5D USD P&L or position sizing until same-source closes, broker history and FX are verified"
"2026-06-22 06:34 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","Post-06:07 recheck found unchanged quote quality and no new active-depot company economics. AP Jun-22 improves the de-escalation path with Hormuz-open mechanisms, but WSJ oil/doubt context and Jun-24 event bar keep timing cautious","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-22 06:34 Europe/Berlin","Macro/Sentiment","yellow-red but less one-sided; Hormuz conflict still open","AP reports second-day U.S.-Iran talks and mechanisms to keep Hormuz open, partly offsetting WSJ oil/doubt signal. Oil, shipping, yields, VIX and credit spreads have not confirmed durable de-escalation in repo yet","Track oil, shipping, talks, inflation expectations, Treasury yields, VIX, credit spreads and Monday U.S. risk appetite"
"2026-06-22 06:07 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","Jun-22 Asia tape extends SK Hynix and Kioxia strength, but U.S. depot prices remain Jun-18 close/AH. MarketWatch/FactSet raises the Micron Q3 event bar and WSJ/Oil keeps Hormuz macro risk active. No hard active-depot ASP, margin, allocation, FCF, guidance or EPS proof was found","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-22 06:07 Europe/Berlin","Local short window","mixed-session quote quality; formal movement blocked","Cache mixes Jun-22 delayed Asia quotes, Jun-18 U.S. close/AH, and Jun-19 Paris close-time data. Broker history and permanent FX remain unavailable","Use daily radar for timing only; avoid formal 5D USD P&L or position sizing until same-source closes, broker history and FX are verified"
"2026-06-22 06:07 Europe/Berlin","HBM/DRAM","strategic thesis strong; event bar higher","SK Hynix delayed Jun-22 quote is strong and Micron Q3 is now framed as a must-watch market event. Still no new volumes, ASPs, yields, margins, allocation, guidance or EPS proof","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-22 06:07 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but hot and concentrated","Kioxia extended Jun-22 delayed gains while SanDisk remains on Jun-18 U.S. close. HPE Discover still lacks hard economics and Securities Report is pending","Use Kioxia Securities Report Jun-24 and direct SanDisk/Kioxia economics to validate FCF, capex, LTAs, pricing and margins before adding risk"
"2026-06-22 06:07 Europe/Berlin","Macro/Sentiment","yellow-red timing risk; oil/Hormuz doubts active","WSJ reports WTI +2.1% to USD 78.18 as doubts over the U.S.-Iran deal grow. AP/Hormuz source conflict remains open; rates/FRED latest official rows remain Jun-18/Jun-17","Track oil, shipping, talks, inflation expectations, Treasury yields, VIX, credit spreads and whether Monday U.S. risk appetite confirms or reverses Asia strength"
"2026-06-22 06:07 Europe/Berlin","Primary follow-on","technical flow today; proof gap remains","Marvell S&P 500 inclusion is effective today before U.S. open. Power/networking/WFE remain constructive from Jun-18 data, but no new order, backlog, margin, FCF or EPS proof was processed","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-21 06:34 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","No new cash-session data after Jun-19 Asia/Europe and Jun-18 U.S. closes. Memory thesis remains supported by scarcity context, but AP/Hormuz renewed closure conflict and Jun-24 hard gates keep timing cautious","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-21 06:34 Europe/Berlin","Local short window","Sunday stale quotes; macro conflict active","Jun-21 is Sunday; active cache remains mixed-session. AP reports U.S.-Iran talks started but Iran again claimed Hormuz closure, disputed by U.S. traffic claims","Use daily radar for timing only; avoid formal USD P&L or position sizing until markets reopen and broker/exchange closes plus FX are verified"
"2026-06-21 06:34 Europe/Berlin","HBM/DRAM","strategic thesis strong; financial proof still pending","SK Hynix HBM4E sampling and memory-crunch context remain positive, but Jun-21 scan found no new volumes, ASPs, yields, margins, allocation, guidance or EPS proof. WSJ Asia-crowding context adds flow risk","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-21 06:34 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but hot and concentrated","Kioxia/SanDisk remain strong on latest closes but no new Sunday NAND economics appeared. Crowding and bucket concentration remain high before Kioxia Securities Report","Use Kioxia Securities Report Jun-24 and direct SanDisk/Kioxia economics to validate FCF, capex, LTAs, pricing and margins before adding risk"
"2026-06-21 06:34 Europe/Berlin","Macro/Sentiment","yellow-red timing risk; Hormuz conflict reopened","Official rates/FRED rows are unchanged from Jun-20, but AP coverage adds renewed Hormuz closure claim versus U.S. traffic dispute. WSJ Asia retail participation adds crowding caution","Refresh after Monday markets reopen; track oil, shipping, futures, VIX, credit spreads and real yields"
"2026-06-21 06:34 Europe/Berlin","Primary follow-on","networking/power/WFE constructive; proof gap remains","Marvell S&P inclusion is tomorrow, and Schneider/CNBC AI-consumption signal supports power/electrical follow-on watch. No new order, backlog, margin or EPS proof was processed","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-20 06:35 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","SK Hynix and Kioxia final Jun-19 closes strengthened, while Micron and SanDisk remain Jun-18 close/AH because U.S. markets were closed for Juneteenth. WSJ memory-crunch context supports scarcity, but direct supplier economics are still unproven","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-20 06:35 Europe/Berlin","Local short window","mixed-session quote quality; U.S. holiday/weekend stale data","Active cache mixes Jun-19 Asia/Europe close-time data with Jun-18 U.S. closes/AH. Formal USD P&L and same-session comparisons remain unreliable without broker history and FX","Use daily radar for timing only; avoid formal USD P&L or position sizing without broker/exchange closes, same-source history and documented FX"
"2026-06-20 06:35 Europe/Berlin","HBM/DRAM","strategic thesis strong; financial proof still pending","SK Hynix final close was strong and HBM4E sampling/WSJ memory-crunch context support scarcity, but Samsung remains competitive/allocation watch and Micron Q3 proof is still pending","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-20 06:35 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but hot and concentrated","Kioxia closed +12.07% and SanDisk remains sharply up on latest U.S. close. HPE Discover still lacks hard Kioxia/SanDisk economics","Use Kioxia Securities Report Jun-24 and direct SanDisk/Kioxia economics to validate FCF, capex, LTAs, pricing and margins before adding risk"
"2026-06-20 06:35 Europe/Berlin","HDD/Nearline","positive watch; not reactivated","WDC/STX remain supported by prior tape/analyst context, but no new U.S. cash session and no primary exabyte, LTA, ASP, margin, FCF or EPS proof","Keep WDC ahead of STX as watch only; require at least three hard reactivation points"
"2026-06-20 06:35 Europe/Berlin","Primary follow-on","networking/power/WFE constructive; proof gap remains","MRVL S&P inclusion Jun-22, HPE/Juniper/AMD Helios context and WFE/Power strength keep follow-ons relevant, but no rotation-grade orders, margins, backlog or EPS revisions were processed","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-20 06:35 Europe/Berlin","Extended watchlist","SPCX and soft AI signals remain background","SPCX still lacks issuer/Nasdaq/SEC primary verification. Schneider/Foxconn, Nvidia bond terms, Biwin LTA, Anthropic and Hormuz remain watch items","Verify primary listing/filings and economics before ranking any background value against active depot names"
"2026-06-20 06:35 Europe/Berlin","Macro/Sentiment","yellow after hawkish FOMC; Hormuz mixed","Jun-18 official Treasury is corrected to 2Y 4.19%, 10Y 4.46% and 10Y real 2.21%. AP says Hormuz reopened but implementation remains fragile; VIX is 18.44 and HY OAS 2.63 per Jun-17","Refresh after U.S. markets reopen; track Hormuz/oil follow-through, VIX, credit spreads and real yields"
"2026-06-19 06:41 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow-red; action watch","SK Hynix and Kioxia extended Jun-19 delayed strength, while Micron and SanDisk surged at Jun-18 U.S. close before the Juneteenth holiday. Apple/memory-cost follow-through supports scarcity but no direct supplier economics are proven","No automatic buy/sell/reduction. Reassess risk budget, bucket concentration and event bar before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-19 06:41 Europe/Berlin","Local short window","mixed-session quote quality; U.S. holiday stale data","Active cache mixes Jun-19 Asia delayed data with Jun-18 U.S. closes/AH because Juneteenth closes U.S. markets. Formal USD P&L and same-session comparisons remain unreliable without broker history and FX","Use daily radar for timing only; avoid formal USD P&L or position sizing without broker/exchange closes, same-source history and documented FX"
"2026-06-19 06:41 Europe/Berlin","HBM/DRAM","strategic thesis strong; financial proof still pending","SK Hynix HBM4E sampling and Micron rally strengthen the scarcity narrative, but Samsung remains competitive/allocation watch and Q3 proof is still pending","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-19 06:41 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but hot and concentrated","SanDisk and Kioxia are both very strong. HPE Discover is closed but did not yield hard Kioxia/SanDisk economics in the radar","Use Kioxia Securities Report Jun-24 and direct SanDisk/Kioxia economics to validate FCF, capex, LTAs, pricing and margins before adding risk"
"2026-06-19 06:41 Europe/Berlin","HDD/Nearline","positive watch; not reactivated","WDC/STX remain supported by analyst/tape context, but available evidence remains tape/analyst flow rather than primary exabyte, LTA, ASP, margin, FCF or EPS proof","Keep WDC ahead of STX as watch only; require at least three hard reactivation points"
"2026-06-19 06:41 Europe/Berlin","Primary follow-on","networking/power/WFE constructive; proof gap remains","MRVL S&P inclusion Jun-22, HPE/Juniper/AMD Helios context and WFE/Power strength keep follow-ons relevant, but no rotation-grade orders, margins, backlog or EPS revisions were processed","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-19 06:41 Europe/Berlin","Extended watchlist","SPCX and soft AI signals remain background","SPCX still lacks issuer/Nasdaq/SEC primary verification. Schneider/Foxconn, Nvidia bond terms, Biwin LTA and AI regulatory/deployment issues remain watch items","Verify primary listing/filings and economics before ranking any background value against active depot names"
"2026-06-19 06:41 Europe/Berlin","Macro/Sentiment","yellow after hawkish FOMC","Jun-18 Treasury rows eased slightly but 10Y 4.47% and 10Y real 2.21% remain high. FRED Jun-17 VIX rose to 18.44 while HY OAS improved to 2.63","Refresh after U.S. markets reopen; track Hormuz/oil follow-through, VIX, credit spreads and real yields"
"2026-06-18 06:06 Europe/Berlin","Depotwerte","fundamental green/yellow; timing yellow; action watch","SK Hynix added a positive HBM4E sample-shipment signal and Jun-18 Asia memory tape stayed strong. Micron recovered Jun-17 and after-hours before Q3. SanDisk/Kioxia bucket remains constructive but hot. Hawkish FOMC and mixed-session data keep timing cautious","No automatic buy/sell/reduction. Reassess position size, bucket concentration and event risk before Micron Q3 and Kioxia Securities Report on Jun-24"
"2026-06-18 06:06 Europe/Berlin","Local short window","mixed-session quote quality; post-FOMC macro rows incomplete","Active cache mixes Jun-18 Asia delayed data, Jun-17 US closes/AH and Jun-17 Paris delayed quote. Official Fed statement/projections are processed, but official Jun-17 Treasury/real-yield, VIX and HY OAS rows are not fully refreshed","Use daily radar for timing only; avoid formal USD P&L or position sizing without broker/exchange closes, same-source history, official macro rows and FX"
"2026-06-18 06:06 Europe/Berlin","HBM/DRAM","strategic thesis improved; financial proof still pending","SK Hynix reportedly shipped 12-layer next-generation HBM4E samples to major customers. Micron bounced into Q3 week. Samsung remains competitive/allocation watch","Verify SK Hynix primary/Reuters details; Micron Q3 Jun-24 remains hard gate for HBM ramp, margins, pricing, 2027 visibility and allocation"
"2026-06-18 06:06 Europe/Berlin","NAND/Enterprise-SSD bucket","constructive but concentrated and event-sensitive","SanDisk cooled at Jun-17 close but recovered after-hours; Kioxia continued positive during HPE Discover. No hard HPE economics, pricing, LTA, margin, FCF or Securities Report evidence was processed","Track final HPE Discover details today and Kioxia Securities Report Jun-24; review SanDisk/Kioxia bucket concentration before adding risk"
"2026-06-18 06:06 Europe/Berlin","HDD/Nearline","strong watch; not reactivated","WDC and STX had strong Jun-17 closes and after-hours extensions, but available evidence remains tape/analyst flow rather than primary exabyte, LTA, ASP, margin, FCF or EPS proof","Keep WDC ahead of STX as watch only; require at least three hard reactivation points"
"2026-06-18 06:06 Europe/Berlin","Primary follow-on","power/WFE/custom silicon strong; proof gap remains","VRT, GEV, AMAT, AVGO and MRVL were strong while hyperscalers lagged. AMD/Rackspace, Cisco/Equinix/Nvidia and Google Cloud items are background deployment signals","Deep dive only after customer/design-win, backlog, margin, FCF, EPS revisions or measurable cloud-consumption impact"
"2026-06-18 06:06 Europe/Berlin","Extended watchlist","SPCX and soft AI signals remain background","SPCX pulled back and still lacks issuer/Nasdaq/SEC primary verification. Schneider/Foxconn, Nvidia bond terms, Biwin LTA and AI regulatory/deployment issues remain watch items","Verify primary listing/filings and economics before ranking any background value against active depot names"
"2026-06-18 06:06 Europe/Berlin","Macro/Sentiment","yellow after hawkish FOMC","Fed held 3.50%-3.75%, inflation remains elevated, and market reports show yields moved higher after the decision. Jun-19 Hormuz signing target and Juneteenth liquidity are the next short-window macro/session checks","Refresh official Jun-17/18 Treasury and real-yield rows, VIX/HY OAS, oil/rates reaction and credit spreads"
