news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-22,"2026-06-22 09:17 Europe/Berlin","Jun-22 Asia close-time quote update","000660.KS;285A.T;MU;SNDK;ALL","StockAnalysis close-time check shows SK Hynix KRW 2,919,000 (+5.61%) at Jun-22 KRX close and Kioxia JPY 108,700 (+0.09%) at 15:30 JST; Micron and SanDisk still show Jun-18 regular close/AH before the Jun-22 U.S. session","Mixed","SK Hynix close-time strength is stronger than the 07:33 delayed snapshot while Kioxia cooled into close-time. This refines timing, overheat and data-quality assessment, but it is not supplier economics and does not add ASPs, margins, LTAs, HBM allocation, FCF, guidance or EPS proof","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-22,"Use for timing only; avoid formal 5D USD P&L or transaction sizing until U.S. close, broker/exchange closes and FX are verified"
2026-06-22,"2026-06-22 07:33 Europe/Berlin","SK Hynix briefly tops Samsung by market value","000660.KS;005930.KS;MU;Memory;Korea","Reuters via StockAnalysis says SK Hynix's market value briefly topped Samsung Electronics on Monday, making SK Hynix South Korea's most valuable company intraday as AI-memory demand and HBM leadership drove the rally","Mixed","high-quality timing, relative-strength and crowding signal for SK Hynix versus Samsung and global memory peers. It supports the market's HBM scarcity narrative but does not add HBM4E qualification, volumes, ASPs, margins, allocation, guidance, FCF or EPS proof","Reuters via StockAnalysis SK Hynix newsfeed","https://stockanalysis.com/quote/krx/000660/",2026-07-22,"Treat as crowding/relative-strength context; verify full Reuters or primary exchange/market-cap details before using it as more than timing evidence"
2026-06-22,"2026-06-22 07:33 Europe/Berlin","Start-run fresh Asia quote update and U.S. staleness","000660.KS;285A.T;MU;SNDK;ALL","StockAnalysis fresh check shows SK Hynix KRW 2,891,000 (+4.59%) at 13:34 KST and Kioxia JPY 109,650 (+0.97%) at 14:08 JST; Micron and SanDisk still show Jun-18 regular close/AH because Jun-19 was Juneteenth and Jun-20/21 were weekend days","Mixed","Asia memory/NAND momentum remains strong but eased from the 06:34 cache; U.S. same-session comparison remains stale. This is timing and data-quality evidence, not supplier economics","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-22,"Use for timing only; avoid formal 5D USD P&L or transaction sizing until broker/exchange closes and FX are verified"
2026-06-22,"2026-06-22 06:34 Europe/Berlin","US-Iran talks second-day update and Hormuz mechanisms","Macro;Oil;ALL;000660.KS;MU;SNDK;285A.T;005930.KS","AP reports U.S. and Iranian negotiators entered a second day of Switzerland talks after a rough start; mediators and a senior U.S. diplomat cited encouraging progress, including mechanisms intended to keep the Strait of Hormuz open and support a southern Lebanon ceasefire, but Trump remarks and Iran's enrichment stance kept the process fragile","Mixed","slightly improves the de-escalation path versus the 06:07 WSJ oil-doubt signal, but does not resolve the Hormuz/oil source conflict. This is macro/timing evidence for AI and memory multiples, not active-depot company economics","Associated Press","https://apnews.com/article/4bbde727c7095c4ad9da0285ca79f1e1",2026-07-22,"Keep macro at yellow to yellow-red until oil, shipping, talks, Treasury yields, VIX, credit spreads and U.S. risk appetite confirm a durable de-escalation"
2026-06-22,"2026-06-22 06:07 Europe/Berlin","Micron Q3 market-event bar","MU;000660.KS;SNDK;285A.T;005930.KS;NVDA;Memory","MarketWatch says Micron's Jun-24 earnings are a must-watch market event, with FactSet consensus calling for adjusted EPS of USD 20.57 for the May quarter, nearly 1000% YoY, and notes that Micron plus Nvidia are major contributors to S&P 500 earnings growth","Mixed","high-quality earnings-expectation context that raises the Jun-24 event bar and supports the tight-memory/pricing narrative, but it is not Micron guidance and does not prove HBM ramp, ASPs, margins, FCF, allocation or EPS durability","MarketWatch","https://www.marketwatch.com/story/microns-earnings-are-a-must-watch-market-event-with-profit-growth-approaching-1-000-78ec4549",2026-07-22,"Treat as event-risk and expectation signal; wait for Micron Q3 release/call before changing thesis or valuation"
2026-06-22,"2026-06-22 06:07 Europe/Berlin","Jun-22 Asia memory quote update and U.S. staleness","000660.KS;285A.T;005930.KS;MU;SNDK;ALL","StockAnalysis shows Jun-22 delayed Asia updates: SK Hynix KRW 2,926,000 (+5.86%), Kioxia JPY 110,850 (+2.07%) and Samsung KRW 357,500 (+0.99%). U.S. covered names still show Jun-18 close/AH because Jun-19 was Juneteenth and Jun-20/21 were weekend days","Bullish/Mixed","confirms continued Asia memory/NAND momentum and overheat risk while leaving U.S. same-session comparison stale. This is timing and data-quality evidence, not supplier economics","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-22,"Use for timing only; avoid formal 5D USD P&L or transaction sizing until broker/exchange closes and FX are verified"
2026-06-22,"2026-06-22 06:07 Europe/Berlin","Oil and Hormuz doubts after interim deal","Macro;Oil;ALL;000660.KS;MU;SNDK;285A.T;005930.KS","WSJ reports WTI crude rose 2.1% to USD 78.18 in early Asian trading as doubts over the U.S.-Iran interim peace deal grew; the story says Iran declared the deal void and maintained the Strait of Hormuz closure, while prior AP coverage had conflicting U.S. traffic claims","Bearish/Mixed","macro timing worsened: oil, inflation expectations, shipping, rates and risk appetite remain unstable. This is not direct active-depot company evidence but matters for AI/memory multiples and event risk","Wall Street Journal; Associated Press","https://www.wsj.com/finance/commodities-futures/oil-prices-rise-as-doubts-over-u-s-iran-peace-deal-grow-bb9cd432 ; https://apnews.com/article/2edf9268aae550883252080014013963 ; https://apnews.com/article/6e23fb5f37e23427dbfc2bc80c59bda8",2026-07-22,"Keep macro at yellow-red timing watch; monitor oil, shipping, talks, ceasefire compliance, Treasury yields and VIX/credit spreads"
2026-06-22,"2026-06-22 06:07 Europe/Berlin","Marvell S&P 500 inclusion effective today","MRVL;ANET;AVGO;AI networking;Follow-on","Barron's/S&P Dow Jones context says Marvell and Flex join the S&P 500 before trading opens on Jun-22, replacing Pool and Campbell Soup","Mixed/Technical","technical index-flow support for a primary follow-on watch value, but no design-win, margin, FCF, customer or EPS proof. It does not justify rotation away from active memory names by itself","Barron's; S&P Dow Jones Indices context","https://www.barrons.com/articles/marvell-stock-added-sp-500-293d3230",2026-07-22,"Treat as flow/crowding watch only; require hard AI revenue, margins, FCF and EPS revisions before promotion"
2026-06-21,"2026-06-21 06:34 Europe/Berlin","US-Iran/Hormuz talks and renewed closure claim","Macro;Oil;ALL;000660.KS;MU;SNDK;285A.T;005930.KS","AP says Vice President JD Vance arrived in Switzerland to formally launch U.S.-Iran technical talks, while a prior AP update says Iran again claimed the Strait of Hormuz was closed and U.S. officials disputed that claim by pointing to continuing commercial traffic","Bearish/Mixed","macro timing worsened versus the Jun-20 mixed-relief setup. The talks keep a possible de-escalation path alive, but the renewed closure claim, Lebanon fighting and implementation uncertainty keep oil, inflation, rates and risk-appetite risk active. This is not direct active-depot company evidence","Associated Press","https://apnews.com/article/2edf9268aae550883252080014013963 ; https://apnews.com/article/6e23fb5f37e23427dbfc2bc80c59bda8",2026-07-21,"Monitor oil, shipping, insurance, talks progress, ceasefire compliance, Treasury yields, inflation expectations and whether Monday risk appetite reverses"
2026-06-19,"2026-06-21 06:34 Europe/Berlin","Asian AI-chip retail and crowding watch","000660.KS;005930.KS;285A.T;TSM;Korea;Japan;Taiwan;AI chips","WSJ describes a red-hot AI-chip equity boom in South Korea, Taiwan and Japan attracting broad retail participation; Samsung and SK Hynix dominate the Korea index exposure and Kioxia is part of the Japan AI-memory winner set","Mixed/Soft","high-quality sentiment and crowding context. It supports how strong the AI-memory narrative has become, but does not add ASPs, margins, LTAs, allocation, FCF, guidance or EPS. It raises flow-unwind and leveraged-retail-risk checks for SK Hynix, Samsung and Kioxia","Wall Street Journal","https://www.wsj.com/world/asia/stock-market-ai-chips-taiwan-korea-01b7d385",2026-07-19,"Track ETF/retail flow, leverage and Korea/Japan market breadth; do not treat sentiment as supplier economics"
2026-06-19,"2026-06-21 06:34 Europe/Berlin","Schneider AI power-demand operator signal","SU.PA;SBGSY;VRT;ETN;GEV;BE;Power/Cooling;AI datacenters","StockAnalysis shows CNBC coverage in which Schneider Electric CEO Olivier Blum says AI consumption could rise 500% in five years and frames Schneider's risk exposure as balanced","Bullish/Soft","supports the power, cooling and electrical follow-on watch, but remains a soft operator/media signal without orders, backlog, margins, revenue timing, capex, EPS or storage/memory attach. It does not change active memory-depot thesis","CNBC via StockAnalysis Schneider newsfeed","https://stockanalysis.com/quote/epa/SU/",2026-07-21,"Verify direct CNBC/company context and look for orders, backlog, margins, customer economics and storage/memory readthrough before promoting follow-on priority"
2026-06-20,"2026-06-20 06:35 Europe/Berlin","Memory crunch policy and supply constraints","000660.KS;MU;SNDK;285A.T;005930.KS;AAPL;HPQ;PC/OEMs","WSJ says the memory crunch is hard to solve quickly because DRAM/NAND capacity is concentrated, AI buyers are absorbing premium supply, U.S. memory fabs take years to ramp, and Apple/HP are pushing for policy relief or more supply flexibility","Bullish/Mixed/Medium","high-quality industry/policy signal that supports structural DRAM/NAND tightness and buyer pain, but still not supplier ASP, margin, LTA, allocation, FCF, guidance or EPS proof. It also raises policy/intervention and consumer-price-elasticity risk","Wall Street Journal","https://www.wsj.com/tech/why-the-memory-crunch-is-almost-impossible-to-solve-4023cb40",2026-07-20,"Track whether supplier filings/calls convert this into ASPs, margins, LTAs, allocation, FCF, guidance or EPS revisions; monitor OEM pushback and policy intervention"
2026-06-20,"2026-06-20 06:35 Europe/Berlin","Micron Q3 week-ahead and valuation setup","MU;000660.KS;SNDK;285A.T;005930.KS;NVDA;AI rally","StockAnalysis newsfeed shows a Reuters Wall St Week Ahead item framing Micron's Jun-24 earnings as a pulse check for AI-rally momentum; Barron's also warns Micron can react negatively to strong earnings because expectations and prior run-up are extreme","Mixed","raises the Jun-24 event bar and makes position-size/timing discipline more important. This is market/expectation context, not company guidance; thesis changes require Q3 data on HBM ramp, DRAM/NAND pricing, gross margin, FCF, guidance, allocation and EPS","Reuters via StockAnalysis; Barron's","https://stockanalysis.com/stocks/mu/ ; https://www.barrons.com/articles/micron-stock-price-earnings-4393444f",2026-07-20,"Treat as event-risk signal; do not infer Q3 outcome before Micron reports after market close on Jun-24"
2026-06-19,"2026-06-20 06:35 Europe/Berlin","US-Iran/Hormuz implementation remains fragile","Macro;Oil;ALL","AP says Israel-Hezbollah fighting threatened the nascent U.S.-Iran interim agreement, delayed planned Switzerland talks, and left firing continuing even after officials discussed a halt; the same AP story says the interim deal has reopened Hormuz, but implementation remains fragile","Mixed","macro is less oil-shock-red than during the closure, but not green: lower oil/risk relief is offset by delayed talks, regional fighting and implementation uncertainty. This affects rates, inflation expectations, risk appetite and AI/memory multiples, not direct company fundamentals","Associated Press","https://apnews.com/article/iran-us-israel-lebanon-oil-june-19-2026-635ad6f41610df8355d24cc301a75fc4",2026-07-19,"Monitor oil, shipping, talks timing, ceasefire compliance, Treasury yields and whether the risk-on relief reverses"
2026-06-19,"2026-06-20 06:35 Europe/Berlin","Jun-19 final Asia/Europe quote update and U.S. holiday data quality","000660.KS;285A.T;005930.KS;SU.PA;MU;SNDK;US watchlist","StockAnalysis now shows Jun-19 final/close data: SK Hynix KRW 2,764,000 (+2.94%), Kioxia JPY 108,600 (+12.07%), Samsung KRW 354,000 (-2.34%) and Schneider EUR 289.25 (-0.60%). Nasdaq/NYSE show Juneteenth Jun-19 U.S. markets closed, so U.S. stock quotes remain Jun-18 close/AH","Mixed","final Asia close strengthens the memory/NAND momentum and overheat signal, especially Kioxia; Samsung lag remains a competitive watch. U.S. quote staleness blocks same-session USD P&L and formal 5-day movement work","StockAnalysis quote pages; Nasdaq; NYSE","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/epa/SU/ ; https://www.nasdaq.com/market-activity/stock-market-holiday-schedule ; https://www.nyse.com/trade/hours-calendars",2026-07-19,"Use final Asia/Europe closes for timing only; keep U.S. cash-session values stale until the next U.S. trading session"
2026-06-19,"2026-06-19 06:36 Europe/Berlin","Post-FOMC macro and Juneteenth data-quality overlay","Macro;ALL;MU;SNDK;US watchlist","Official U.S. Treasury Jun-18 row now reads 2Y 4.19%, 10Y 4.46% and 10Y real yield 2.21%; FRED latest available Jun-17 observations show VIX 18.44 and High Yield OAS 2.63. Nasdaq lists Juneteenth on Jun-19 2026 as closed, so US equity quotes are Jun-18 close/AH rather than a fresh Jun-19 cash session","Mixed","macro is still not green: real yields remain high and VIX rose after FOMC, while credit spreads improved. The holiday makes US quotes stale today; use Asia/Europe data and Jun-18 US closes only as latest available market tape","U.S. Treasury; FRED; Nasdaq; NYSE","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://fred.stlouisfed.org/series/VIXCLS ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://www.nasdaq.com/market-activity/stock-market-holiday-schedule",2026-07-19,"Refresh Jun-18/Jun-19 FRED releases when available and label US prices stale until the next cash session"
2026-06-18,"2026-06-19 06:36 Europe/Berlin","Jun-18 Apple-driven memory/storage surge plus Jun-19 Asia continuation","000660.KS;MU;SNDK;285A.T;005930.KS;WDC;STX;AMAT;LRCX;ASML;MRVL;AVGO;VRT;GLW;BE","StockAnalysis pages show Jun-18 US closes: Micron USD 1,133.99 (+8.70%), SanDisk USD 2,184.75 (+11.54%), WDC USD 746.23 (+4.79%), AMAT +4.08%, MRVL +7.27%, AVGO +4.70%, VRT +4.87%, GLW +11.13% and BE +15.41%. Jun-19 delayed Asia shows SK Hynix KRW 2,744,000 (+2.20%), Kioxia JPY 102,150 (+5.42%) and Samsung KRW 357,500 (-1.38%)","Bullish/Mixed","confirms strong market follow-through from Apple memory/storage cost signal and broader AI-infrastructure breadth. This is important timing and risk-management evidence, but still not supplier ASP, margin, LTA, allocation, FCF, guidance or EPS proof","StockAnalysis quote pages; MarketWatch Apple/memory follow-up","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://www.marketwatch.com/story/microns-stock-is-on-the-rise-even-apple-isnt-safe-from-ballooning-memory-chip-costs-ddd04d74",2026-07-19,"Treat as overheat/event-bar and position-size signal; verify hard economics through Micron Q3, Kioxia Securities Report, supplier ASPs, margins, LTAs and EPS revisions"
2026-06-18,"2026-06-19 06:36 Europe/Berlin","Memory-stock valuation debate after record rally","MU;000660.KS;005930.KS;SNDK;285A.T;NVDA;Hyperscalers","MarketWatch says memory stocks are having an exceptional year but still trade at much lower forward multiples than Nvidia and the broader market because investors discount cyclicality and sustainability of peak earnings","Mixed/Medium","supports the idea that low forward multiples are not automatically cheap; they reflect cycle risk and uncertainty about sustainability. This is useful for valuation discipline before chasing Micron/SanDisk highs, but it is not primary financial guidance","MarketWatch","https://www.marketwatch.com/story/memory-stocks-are-having-their-best-year-ever-why-do-they-still-look-so-cheap-a506466d",2026-07-19,"Use as valuation counterweight; only upgrade thesis if Micron Q3, Kioxia filing, margins, ASPs, LTAs, FCF and EPS durability confirm sustainability"
