news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-11,"2026-06-12 05:54 Europe/Berlin","Kioxia product/event signal","285A.T;SNDK;DELL","Kioxia newsfeed via BusinessWire said Kioxia will highlight flash storage innovations for AI, hybrid cloud and space exploration at HPE Discover Las Vegas 2026","Bullish/Soft","company/product-cycle signal that supports AI/flash positioning and the Jun-15 to Jun-18 event watch, but does not change NAND-bucket thesis without orders, LTAs, pricing, margins, FCF or customer economics","BusinessWire via StockAnalysis newsfeed","https://stockanalysis.com/quote/tyo/285A/",2026-07-11,"Track HPE Discover disclosures for concrete enterprise SSD products, customers, LTAs, revenue timing and margin impact"
2026-06-11,"2026-06-12 05:54 Europe/Berlin","SK Hynix liquidity/listing update","000660.KS;MU;005930.KS","Reuters item shown in the SK Hynix newsfeed says SK Hynix is eyeing a US listing as soon as August, according to sources, amid strong AI-linked investor appetite","Bullish/Soft","liquidity/rerating search trail for SK Hynix; not a hard thesis change until company, exchange or filing details confirm structure, timing, ADR ratio, liquidity and governance implications","Reuters via StockAnalysis newsfeed","https://stockanalysis.com/quote/krx/000660/",2026-07-11,"Verify through SK Hynix filing/IR or exchange documents before changing liquidity/rerating assumption"
2026-06-11,"2026-06-12 05:54 Europe/Berlin","ECB rate hike / Europe rates","Macro;SU.PA;all AI/growth values","Credible press reports said the ECB raised its deposit rate from 2.00% to 2.25% on Jun-11 as energy-driven inflation pressure rose; this is a secondary but relevant rates signal for European risk appetite and Schneider context","Bearish/Mixed","macro timing warning for high-duration growth/infrastructure multiples; less direct than US Treasury/Fed for US memory values, but reinforces that energy inflation is not fully cleared","WSJ; Guardian","https://www.wsj.com/economy/central-banking/ecb-becomes-first-major-central-bank-to-raise-rates-since-inflation-resurgence-1c083b0a ; https://www.theguardian.com/business/2026/jun/11/ecb-eurozone-interest-rates-iran-war-inflation",2026-07-11,"Prefer ECB primary release when accessible; monitor whether higher Europe rates affect infrastructure multiples"
2026-06-11,"2026-06-11 06:35 Europe/Berlin","Asia memory tape after US selloff","000660.KS;005930.KS;285A.T;MU;SNDK;NVDA;MRVL","StockAnalysis delayed quotes showed a mixed Asia follow-through after the Jun-10 US AI selloff: SK Hynix KRW 2,115,000 (+3.27%) around 13:01 KST and Kioxia JPY 72,610 (+2.99%) around 11:30 JST, while Samsung was KRW 292,000 (-3.47%) around 09:48 KST","Mixed","hard market-tape signal: partial memory rebound, but mixed sessions and Samsung weakness keep timing yellow-red; no hard memory-price, margin, guidance, production, FCF or EPS thesis change","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-11,"Recheck Jun-11 Asia closes and Jun-11 US regular session; do not treat intraday rebound as thesis proof"
2026-06-11,"2026-06-11 16:29 Europe/Berlin","SK Hynix capacity expansion signal","000660.KS;MU;005930.KS;NVDA;AMAT;LRCX;ASML","Media reports citing SK Group chairman Chey Tae-won say SK hynix aims to double memory wafer capacity within five years and triple capacity by 2034; this follows earlier comments that AI-driven shortage may last until around 2030 and greenfield fabs take more than five years","Bullish/Mixed","operator-level demand/capacity signal: positive for durable AI-memory demand, customer pull and SK Hynix strategic position, but mixed because 2028+ added supply can recreate cycle risk if AI demand, LTAs or HBM mix disappoint","ComputerBase; Barron's; Tom's Hardware/Bloomberg summary","https://www.computerbase.de/news/arbeitsspeicher/mehr-speicher-fuer-alle-sk-hynix-will-fertigungskapazitaet-schnell-verdreifachen.97861/ ; https://www.barrons.com/articles/micron-stock-price-sk-hynix-memory-chips-07e4c308 ; https://www.tomshardware.com/pc-components/dram/sk-hynix-to-double-memory-wafer-capacity-over-five-years",2026-07-11,"Verify primary SK Hynix/Bloomberg detail; track capex phasing, tool orders, customer funding/LTAs, HBM/DRAM mix, ASPs, margins and whether Micron Q3 confirms capacity discipline"
2026-06-10,"2026-06-11 06:35 Europe/Berlin","US macro / CPI gate","Macro;all AI/storage values","BLS reported May CPI-U +0.5% MoM and +4.2% YoY; core CPI +0.2% MoM and +2.9% YoY; energy +3.9% MoM and +23.5% YoY drove over 60% of the monthly all-items increase","Bearish/Mixed","hard macro gate: headline inflation and energy pressure keep real-rate and multiple risk elevated, even though core was less severe than headline; no company-specific memory thesis change","BLS CPI release","https://www.bls.gov/news.release/cpi.nr0.htm",2026-07-10,"Use as timing overlay for AI/growth multiples; reassess after FOMC Jun-17 and Treasury/credit updates"
2026-06-10,"2026-06-11 06:35 Europe/Berlin","Oracle Q4 / AI cloud capex readthrough","ORCL;NVDA;VRT;ETN;GEV;GLW;CEG;VST;BE;000660.KS;MU;SNDK;285A.T","Oracle reported Q4 revenue USD 19.2B (+21%), total cloud revenue USD 9.9B (+47%), OCI revenue USD 5.8B (+93%), RPO USD 638B (+363% YoY), FY2026 operating cash flow USD 32.0B and negative FCF USD 23.7B; Oracle expects about USD 40B FY2027 debt/equity financing and ORCL fell about 10% after hours","Bullish/Mixed/Hard","hard positive for AI cloud demand and long-run compute/storage/power infrastructure, but mixed because capex, funding and FCF burden are explicit; supports demand thesis without resolving margins or supplier allocation for memory names","Oracle IR; StockAnalysis quote page","https://www.oracle.com/news/announcement/q4fy26-earnings-release-2026-06-10/ ; https://stockanalysis.com/stocks/orcl/",2026-07-10,"Track call transcript, capex funding, customer prepayments, GPU/memory/storage attach, supplier names and margin path"
2026-06-10,"2026-06-11 06:35 Europe/Berlin","Micron capacity / US supply chain","MU;000660.KS;SNDK;285A.T","Micron and Bechtel announced Bechtel as EPC partner for the first phase of Micron's Clay, New York leading-edge memory manufacturing complex, with immediate mobilization and expected 50,000 New York jobs","Bullish/Long-term/Hard","hard long-duration capacity and US supply-chain signal for Micron, but not a near-term Q3 EPS, HBM allocation, ASP, margin or FCF proof; capacity-cycle risk must be watched against 2027/2028 supply discipline","Micron IR / GlobeNewswire","https://investors.micron.com/news-releases/news-release-details/micron-selects-bechtel-construction-partner-historic-new-york",2026-07-10,"Track capex phasing, subsidies, schedule, tool orders, future supply impact and Q3 margin/FCF commentary"
2026-06-10,"2026-06-11 06:35 Europe/Berlin","US AI hardware / semiconductor correction","MU;SNDK;NVDA;MRVL;AVGO;AMD;INTC;WDC;DELL;ORCL","AP reported another AI-stock selloff with S&P 500 -1.6%, Dow -1.9% and Nasdaq -2.0%; MarketWatch said XLK entered correction territory and SOX closed 12.3% below its Jun-3 record, with Micron and Marvell among the largest recent drawdowns","Bearish/Mixed","hard timing/crowding warning and possible de-risking trigger for position sizing review; still no hard memory-price, margin, guidance, FCF, production, customer allocation or EPS thesis break found","AP; MarketWatch; StockAnalysis quote pages","https://apnews.com/article/716c67bff3b68ff08503d7fc4adef0f9 ; https://www.marketwatch.com/story/micron-intel-drag-the-tech-sector-into-a-new-bearish-phase-will-the-correction-last-this-time-9ba4f3f5",2026-07-10,"Treat as timing/crowding signal; recheck Jun-11 close, FOMC, Micron Q3 and whether selloff becomes estimate/guidance pressure"
2026-06-10,"2026-06-10 07:12 Europe/Berlin","Asia tech / Korea-Japan memory selloff follow-up","000660.KS;005930.KS;285A.T;MU;SNDK;NVDA;MRVL","AP reported Asian shares largely declined after the Jun-9 Wall Street tech selloff while oil prices rose; later StockAnalysis delayed quotes showed SK Hynix KRW 2,019,000 (-8.85%), Samsung KRW 298,000 (-7.45%) and Kioxia JPY 71,910 (-5.94%) around 13:36-13:44 local time","Bearish/Mixed","hard market-tape and timing warning for AI-memory crowding; still no hard memory-price, margin, guidance, FCF, production, customer allocation or EPS thesis break found","AP; StockAnalysis quote pages","https://apnews.com/article/716c67bff3b68ff08503d7fc4adef0f9 ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-10,"Recheck Asia closing prices and Jun-10 US pre-market/close after CPI; do not treat intraday drawdown alone as thesis break"
2026-06-10,"2026-06-10 07:12 Europe/Berlin","WFE / memory capacity cycle search trail","AMAT;LRCX;ASML;AMKR;MU;000660.KS;005930.KS;285A.T;SNDK","MarketWatch summarized a UBS view that memory-led wafer-fab-equipment momentum could become a supercycle, with strong DRAM/NAND equipment demand and WFE revenue growth forecasts; this is analyst context, not primary order or guidance data","Bullish/Soft","supports WFE and memory-supply-chain watch, but does not change depot thesis without company orders, margins, capex discipline, export-control clarity or EPS/FCF revisions","MarketWatch / UBS analyst commentary","https://www.marketwatch.com/story/micron-and-other-memory-makers-are-driving-a-supercycle-for-this-corner-of-the-chip-sector-398c40c5",2026-07-10,"Use only as WFE search trail; verify through AMAT/LRCX/ASML orders, guidance and memory capex discipline"
2026-06-09,"2026-06-10 06:01 Europe/Berlin","US AI hardware / memory close","MU;SNDK;MRVL;AVGO;NVDA;AMD;DELL;GLW","AP reported another sudden reversal in high-flying AI stocks: the S&P 500 fell 0.3%, Nasdaq fell 1%, and chip/memory names broke from early gains to losses; StockAnalysis close data showed MU -1.41%, MRVL -7.61%, AVGO -1.12%, DELL -4.74%, while SNDK held +0.28% before after-hours weakness","Bearish/Mixed","hard market-tape warning for crowding and position sizing; still no hard memory-price, margin, guidance, FCF, production, customer or EPS thesis break found","AP; StockAnalysis quote pages","https://apnews.com/article/45c25fac41d873bafdba5c6fd1734726 ; https://apnews.com/article/0446d424c0bf722dd5b09d70b8a1da3d ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-09,"Treat as timing/crowding warning; recheck CPI, Oracle Q4 and Jun-10 closes before any position-size conclusion"
2026-06-09,"2026-06-10 06:01 Europe/Berlin","SanDisk / NAND catalyst follow-up","SNDK;285A.T;MU","StockAnalysis posted a Mizuho Technology Conference 2026 transcript summary for SanDisk saying AI and data-center demand, enterprise SSDs, new NAND technologies, business-model changes and strategic investments support growth and lower cyclicality; SanDisk IR confirms the Jun-9 event and webcast","Bullish/Mixed/Soft","constructive NAND/Enterprise-SSD readthrough, but transcript-summary/source weight is below direct company transcript; no thesis upgrade until concrete pricing, margin, LTA, inventory, capex, FCF or EPS details are verified","StockAnalysis transcript summary; SanDisk IR","https://stockanalysis.com/stocks/sndk/ ; https://investor.sandisk.com/events/event-details/mizuho-technology-conference-2026",2026-07-09,"Review full webcast/transcript if available; record only concrete management statements in operator_statements.csv"
2026-06-10,"2026-06-10 06:01 Europe/Berlin","OpenAI / NVIDIA / AI data center demand","NVDA;ORCL;MSFT;AMZN;GOOGL;META;VRT;ETN;GEV;GLW;CEG;VST;BE;000660.KS;MU;SNDK;285A.T","Reuters via StockAnalysis reported OpenAI is negotiating to lease a proposed 10-GW Ohio data-center campus on federal land, potentially with NVIDIA backing, based on The Information reporting","Bullish/Mixed/Medium","supports long-duration AI-compute, power, cooling, optical, memory and storage demand, but negotiation-stage report is not a committed capex, memory allocation, revenue, margin or FCF event","Reuters via StockAnalysis newsfeed","https://stockanalysis.com/stocks/nvda/",2026-07-10,"Track whether lease, financing, power supply, GPU orders, memory/storage attach and named suppliers are officially confirmed"
2026-06-09,"2026-06-10 06:01 Europe/Berlin","Arista / AI networking product cycle","ANET;MRVL;AVGO;NVDA","Arista announced the 7060XE7 Series, a 1.6T networking portfolio for rack-scale AI infrastructure, according to BusinessWire via StockAnalysis; the stock still fell with AI-networking beta","Bullish/Mixed/Soft","positive product-cycle signal for AI fabrics and follow-on watch, but not an opportunity-cost thesis without orders, backlog, margins, customer breadth or EPS revisions","BusinessWire via StockAnalysis","https://stockanalysis.com/stocks/anet/",2026-07-09,"Watch for customer deployments, cloud orders, revenue timing, margin impact and comparison against Broadcom/Marvell"
2026-06-09,"2026-06-10 06:01 Europe/Berlin","Hyperscaler / optical infrastructure","AMZN;GLW;VRT;ETN;GEV","AP said Amazon announced a major Corning deal during the Jun-8 market report; StockAnalysis newsfeed described it as a multibillion-dollar data-center fiber/technology agreement. GLW then reversed hard on Jun-9 (-7.25%)","Bullish/Mixed/Soft","supports optical/datacenter buildout theme but not direct memory thesis; GLW reversal shows crowded infrastructure beta and the need for margin/delivery proof","AP; StockAnalysis newsfeed","https://apnews.com/article/a4b9336d67a15d19d9aa5394e5a30be6 ; https://stockanalysis.com/stocks/glw/",2026-07-09,"Verify official Amazon/Corning release and economics before raising optical/watchlist priority"
2026-06-10,"2026-06-10 06:01 Europe/Berlin","Macro / rates gates","Macro;ORCL;all AI/storage values","BLS latest CPI page still showed April data and states May CPI is scheduled for Jun-10 at 08:30 ET; Oracle IR confirms Q4 FY2026 results after the Jun-10 market close with call at 4:00 p.m. CT","Catalyst/Neutral","today has two hard gates: CPI can move real rates and AI multiples; Oracle can confirm or weaken OCI/AI-capex, RPO, lease, capex and FCF readthrough","BLS; Oracle IR","https://www.bls.gov/news.release/cpi.nr0.htm ; https://investor.oracle.com/investor-news/news-details/2026/Oracle-Sets-the-Date-for-its-Fourth-Quarter-Fiscal-Year-2026-Earnings-Announcement/default.aspx",2026-06-20,"Recheck after 14:30 CEST CPI and after Oracle call; do not infer outcome before release"
2026-06-09,"2026-06-09 18:38 Europe/Berlin","US AI hardware / memory intraday reversal","MU;SNDK;MRVL;AMD;NVDA;AVGO;000660.KS;285A.T","AP reported US AI stocks resumed selling after early gains: S&P 500 erased an early 1% gain, Nasdaq fell, and Micron swung from an early +4.2% to a decline; Reuters had earlier framed the open as a chip rebound before momentum faded","Bearish/Mixed","timing/crowding warning after Monday relief; no hard memory-price, margin, guidance, FCF, production or EPS thesis change found yet","AP; Reuters via MarketScreener","https://apnews.com/article/stocks-markets-ai-tech-iran-0446d424c0bf722dd5b09d70b8a1da3d ; https://uk.marketscreener.com/news/s-p-nasdaq-fall-as-tech-shares-weigh-ce7f5cdadb88f320",2026-06-23,"Treat as live intraday risk-off; recheck Jun-9 US close, SanDisk Mizuho webcast, Jun-10 CPI and Oracle Q4 before changing thesis"
2026-06-09,"2026-06-09 05:50 Europe/Berlin","Asia tech / Korea memory tape","000660.KS;005930.KS;285A.T;MU;SNDK","AP reported Asian markets mixed but tech shares rebounding; KOSPI +3.5% after Monday's >8% loss, SK Hynix +7.7% and Samsung +3.6% in morning trade","Bullish/Mixed/Soft","confirms a relief bounce after Korea forced-selling stress; not a hard memory-price, margin, guidance, FCF or production signal","AP","https://apnews.com/article/0446d424c0bf722dd5b09d70b8a1da3d",2026-06-23,"Verify Korea/Japan closing prices and whether Kioxia publishes a Jun-9 quote; do not treat intraday rebound as thesis proof"
2026-06-08,"2026-06-09 05:50 Europe/Berlin","US AI hardware relief / memory trade","MU;SNDK;MRVL;NVDA;AVGO;AMAT;LRCX;ASML","AP reported Wall Street steadier as AI stocks recovered some of Friday's selloff: S&P 500 +0.3%, Nasdaq +0.9%, Micron +9.9%, Marvell +9.6%; AP explicitly framed the issue as AI-stock prices having run too hot versus real growth","Mixed/Soft","US close validates relief but also reinforces crowding/valuation risk; no hard company financial thesis change without guidance, margin or EPS revision","AP; StockAnalysis quote pages","https://apnews.com/article/a4b9336d67a15d19d9aa5394e5a30be6 ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/mrvl/",2026-06-23,"Use as timing signal; compare after CPI, Oracle Q4, SanDisk Mizuho and Micron Q3"
2026-06-09,"2026-06-09 06:34 Europe/Berlin","SanDisk / NAND catalyst","SNDK;285A.T","SanDisk Mizuho Technology Conference 2026 is scheduled for June 9, 2026 at 3:20 PM EDT with webcast link on SanDisk IR","Catalyst/Neutral","today's event can update NAND/Enterprise-SSD demand, LTAs, pricing, margins and inventory color; no transcript or new data yet at 06:34 CEST","SanDisk IR","https://investor.sandisk.com/events/event-details/mizuho-technology-conference-2026",2026-06-16,"Recheck after event for hard statements; add operator/company notes only if management gives concrete pricing, margin, FCF, LTA, customer or capex detail"
2026-06-08,"2026-06-09 06:34 Europe/Berlin","Samsung / NVIDIA competitive watch","005930.KS;NVDA;000660.KS;MU","Reuters reported Samsung's chip chief Jun Young-hyun said Samsung and NVIDIA discussed next-generation foundry cooperation plus long-term cooperation including HBM4E and HBM5 chips","Mixed/Medium","raises Samsung competitive/allocation watch for SK Hynix and Micron; not a depot thesis change without official NVIDIA allocation, customer volume, revenue, margins or yield data","Reuters via MarketScreener","https://www.marketscreener.com/news/samsung-elec-s-chip-chief-says-he-discussed-next-generation-foundry-with-nvidia-ceo-ce7f5dd2d18ef320",2026-07-08,"Track official Samsung/NVIDIA details, HBM4E/HBM5 qualification, foundry design wins, allocation split and margin/EPS readthrough"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","NVIDIA / SK Hynix / AI memory","NVDA;000660.KS;MU;005930.KS","NVIDIA and SK hynix announced a multiyear technology partnership to codevelop next-generation memory for AI factories, Vera Rubin AI supercomputers, Vera CPUs, RTX Spark PCs and Jetson Thor platforms; agreement also covers CUDA-X/PhysicsNeMo simulation and fab digital twins","Bullish/Hard","hard positive for SK Hynix strategic roadmap and NVIDIA memory-dependence thesis; not yet a financial thesis change because no volumes, allocation split, ASPs, margins, purchase commitments or EPS impact were disclosed","NVIDIA Newsroom; Yonhap","https://nvidianews.nvidia.com/news/nvidia-and-sk-hynix-announce-multiyear-technology-partnership-to-advance-memory-for-ai-factories ; https://en.yna.co.kr/view/AEN20260608001451320",2026-07-08,"Track official SK Hynix filing/IR details, HBM allocation, ASP/margin commentary, Samsung/Micron competitive impact and any customer purchase commitments"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","Korea/Japan memory tape","005930.KS;000660.KS;285A.T;MU;SNDK","KRX/TSE closes confirmed the Asia selloff: SK Hynix closed KRW 1,911,000 (-7.68%), Samsung KRW 295,500 (-10.18%) and Kioxia JPY 71,880 (-8.01%). Chosun/Yonhap reported KOSPI down about 8.3% after circuit-breaker and sell-side sidecar pressure","Bearish/Mixed","timing/crowding warning; no hard memory-price, margin, guidance, FCF or production break found, but Korea beta, foreign-flow pressure and NAND-bucket drawdown require follow-through checks","StockAnalysis quote pages; Chosun/Yonhap","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://www.chosun.com/english/market-money-en/2026/06/08/J7NHSCOEEJEIRCTRLEOICHRQJY/",2026-07-08,"Separate valuation reset from thesis break; verify Jun-9 Korea close and whether selloff becomes EPS/guidance pressure"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","NVIDIA / South Korea AI infrastructure","NVDA;000660.KS;005930.KS;MU;VRT;ETN;GEV","Reuters reported that South Korea will ask for priority supply of NVIDIA Vera Rubin GPUs because deliveries are expected to be slightly delayed, while B300 supply is expected on time","Bullish/Mixed/Medium","supports the AI-compute scarcity and infrastructure-demand backdrop; not a direct memory financial thesis change without confirmed GPU allocation, memory attach, HBM ASPs, margins or customer purchase terms","Reuters via MarketScreener","https://www.marketscreener.com/news/south-korea-to-seek-priority-supply-of-nvidia-vera-rubin-gpus-science-minister-says-ce7f5dd2d188ff21",2026-07-08,"Track official South Korea notice, NVIDIA delivery timing, AI factory capex and memory attach for SK Hynix/Micron/Samsung"
