created_at,status,severity,symbol,field_name,value_a,source_a,value_b,source_b,resolution,next_action
"2026-06-16 06:03 Europe/Berlin",open,warning,"NVDA;Macro","Nvidia_bond_sale_terms","WSJ/FT reported Nvidia was poised to issue about USD 25B or more than USD 25B after upsizing; StockAnalysis/Reuters/Barron's/MarketWatch feeds also show at least USD 20B as initial/expected size","WSJ/FT/Reuters/Barron's/MarketWatch/StockAnalysis checked 2026-06-16","Final pricing, maturities, coupons, use of proceeds, exact amount and market impact not processed","No final bond pricing or issuer filing processed in this run","Open; keep as funding/rates watch, not direct AI-memory thesis proof","Track final amount, bond pricing, credit spreads, Treasury reaction and whether funding cost affects AI capex or supplier multiples"
"2026-06-16 06:03 Europe/Berlin",resolved,info,"FRED;Macro","FRED_VIX_HY_OAS_lag","Repo still carried VIX 19.44 and High Yield OAS 2.78 from Jun-11","05_data/macro_market_signals.csv checked 2026-06-16","Jun-17 run processed fresh official lagged observations: VIX 16.20 and HY OAS 2.66 per Jun-15","FRED checked 2026-06-17","Resolved for Jun-15 official lagged values; Jun-16 close still pending release in the morning run","Refresh official FRED Jun-16/Jun-17 values when released before using same-day credit/volatility as hard timing evidence"
"2026-06-12 07:50 Europe/Berlin",resolved,info,"285A.T","2026-06-11/2026-06-12 latest_quote_vs_history","StockAnalysis overview showed Kioxia JPY 82,750 (+9.69%) at Jun 12 14:18 JST with previous close JPY 75,440","StockAnalysis Kioxia overview checked 2026-06-12 07:50 CEST","StockAnalysis Jun-13 recheck showed Jun-12 close-time page at JPY 81,200 (+7.64%), previous close JPY 75,440, day range JPY 78,920-83,140","StockAnalysis Kioxia overview checked 2026-06-13 06:34 CEST","Resolved for daily radar because a Jun-12 close-time quote is now available; broker/TSE history and FX still required for formal P&L or bucket sizing","Verify Kioxia against TSE/broker history before any SanDisk/Kioxia bucket sizing or USD P&L conclusion"
"2026-06-12 07:50 Europe/Berlin",resolved,info,"STX","2026-06-11 latest_quote_session","Earlier StockAnalysis STX page showed USD 843.40 (+3.36%) at Jun 11 12:48 PM EDT - Market open","StockAnalysis STX quote page checked 2026-06-12 05:54 CEST","Recheck showed USD 868.09 (+6.38%) at Jun 11 4:00 PM EDT plus AH USD 880.76 (+1.46%); history row matches the close","StockAnalysis overview/history checked 2026-06-12 07:50 CEST","Resolved for Jun-11 close; STX remains sold_watch because HDD reactivation needs primary exabyte, LTA, ASP, margin, FCF and EPS proof","Keep STX watch only; no formal reactivation without primary business evidence"
"2026-06-12 05:54 Europe/Berlin",resolved,info,"CSCO","2026-06-11 latest_quote_session","StockAnalysis CSCO page showed USD 121.83 (+2.55%) at Jun 11 3:04 PM EDT - Market open","StockAnalysis CSCO quote page checked 2026-06-12 05:54 CEST","Jun-13 recheck showed Jun-12 regular close USD 121.10 (-0.60%) plus AH USD 121.43 (+0.27%)","StockAnalysis CSCO quote page checked 2026-06-13 06:34 CEST","Resolved for this run; CSCO can be used as background networking close but remains less direct than ANET/MRVL","Recheck if page becomes stale again before formal ranking"
"2026-06-13 06:34 Europe/Berlin",open,warning,"SPCX","public_listing_quote_and_financials","Business Insider/Guardian/WSJ report SpaceX listed on Nasdaq under SPCX, with BI reporting Jun-12 close USD 160.95 (+19%)","Business Insider; Guardian; WSJ live coverage checked 2026-06-13","No Nasdaq/issuer/S-1 listing page or official share count/float/financial filing was processed in this run","No primary exchange/issuer source processed","Open; keep SPCX as background capital-markets watch only, not valuation-ranked covered value","Verify Nasdaq listing, issuer filings, share count, float, valuation, index inclusion and financial statements"
"2026-06-08 13:02 Europe/Berlin",resolved,info,"000660.KS","latest_quote_session","StockAnalysis page showed 2026-06-08 12:45 KST intraday KRW 2,031,000 (-1.88%) at 06:35 CEST","StockAnalysis SK Hynix quote page checked 2026-06-08 06:35 CEST","StockAnalysis later showed 2026-06-08 KRX close KRW 1,911,000 (-7.68%)","StockAnalysis SK Hynix quote page checked 2026-06-08 13:02 CEST; Chosun/Yonhap close report","Resolved for Jun-8 close availability; still use broker/KRX for formal transaction data","For formal decisions verify direct broker/KRX and FX conversion"
"2026-06-09 05:50 Europe/Berlin",resolved,info,"285A.T","market_cap","JPY 42.67T market cap shown on quote page on 2026-06-08 despite JPY 71,880 price","StockAnalysis Kioxia quote page checked 2026-06-08 13:02 CEST","JPY 39.25T market cap shown with JPY 71,880 price and 546.09M shares","StockAnalysis Kioxia quote page checked 2026-06-09 05:50 CEST","Resolved for market-cap consistency on checked page; latest price itself is still only Jun-8 close","For valuation decisions still verify current quote against TSE/broker/company source"
"2026-06-10 06:01 Europe/Berlin",resolved,info,"285A.T","latest_quote_session","Kioxia page still showed Jun-8 close JPY 71,880 (-8.01%) while Korea values had Jun-9 intraday updates","StockAnalysis Kioxia/SK Hynix/Samsung quote pages checked 2026-06-09 06:34 CEST","Kioxia page now showed Jun-10 intraday JPY 75,100 (-1.77%) at 11:30 JST","StockAnalysis Kioxia quote page checked 2026-06-10 06:01 CEST","Resolved for stale-page gap; still only delayed intraday, not formal close or broker quote","Use delayed intraday for daily radar only; verify TSE/broker close before valuation or transaction"
"2026-06-12 07:50 Europe/Berlin",resolved,info,WDC,"2026-06-05 day_change_pct","Earlier same-source cache stored USD 511.72 (-11.06%) for 2026-06-05 close","05_data/latest_quotes.csv from 2026-06-08 06:04 CEST","StockAnalysis WDC history now shows Jun 5, 2026 close USD 511.72 and -11.06% day change","StockAnalysis WDC history checked 2026-06-12 07:50 CEST","Resolved for Jun-5 day-change; current Jun-11 close can be used as a watch signal","No HDD/Nearline reactivation without primary exabyte, LTA, ASP, margin, FCF and EPS proof"
"2026-06-05 12:58 Europe/Berlin",resolved,info,"285A.T","2026-06-05 price","78140 JPY (+1.59%)","StockAnalysis overview https://stockanalysis.com/quote/tyo/285A/","78140 JPY (+1.59%)","StockAnalysis history https://stockanalysis.com/quote/tyo/285A/history/","resolved on 2026-06-06 07:02 Europe/Berlin; overview and history both show JPY 78,140 close on 2026-06-05","For decisions still verify against broker/TSE because permanent non-US price source remains open"
