captured_at,signal,latest_value,value_text,data_as_of,direction,weighting,source
"2026-06-18 06:06 Europe/Berlin","Post-FOMC Treasury reaction",4.469,"MarketWatch/FactSet reported the 10Y Treasury yield around 4.469% and 2Y around 4.153% after the Jun-17 Fed decision",2026-06-17,"yields moved higher after the decision, so macro shifted from pre-FOMC uncertainty to active multiple headwind",Fundamental/Timing,"MarketWatch/FactSet"
"2026-06-18 06:33 Europe/Berlin","Jun-17/18 memory and infrastructure relative tape",,"Memory/storage/HDD/power/WFE outperformed hyperscaler proxies: SK Hynix +5.87% Jun-18 delayed, Kioxia +1.81% Jun-18 delayed, Micron +2.20% Jun-17 close, WDC +4.56%, STX +3.37%, VRT +6.00%, AMAT +4.35%, while MSFT/AMZN/GOOGL/META/ORCL closed weak",2026-06-18,"constructive relative tape but not thesis proof; useful for position-size and event-risk checks before Micron Q3 and Kioxia Securities Report",Timing/Crowding,"StockAnalysis quote pages"
"2026-06-17 14:38 Europe/Berlin","US 10Y Treasury Yield",4.43,"Official U.S. Treasury Jun-16 nominal yield curve row shows 10Y 4.43%, 2Y 4.05%, 20Y 4.92% and 30Y 4.93%",2026-06-16,"slightly easier than Jun-15 4.47 and Jun-12 4.48, but still high enough to remain a valuation headwind for AI/memory multiples",Fundamental,"U.S. Treasury daily treasury rates"
"2026-06-17 14:38 Europe/Berlin","US 2Y Treasury Yield",4.05,"Official U.S. Treasury Jun-16 nominal yield curve row shows 2Y 4.05%, down from 4.07% on Jun-15",2026-06-16,"Fed-cut relief remains limited before the FOMC decision/projections",Fundamental,"U.S. Treasury daily treasury rates"
"2026-06-17 14:38 Europe/Berlin","US 10Y Real Yield",2.14,"Official Jun-16 real-yield curve: 5Y 1.80%, 7Y 1.96%, 10Y 2.14%, 20Y 2.50%, 30Y 2.70%",2026-06-16,"slightly better than Jun-15 2.15 but still high for high-duration AI/growth equities",Fundamental,"U.S. Treasury real yield curve"
"2026-06-17 14:38 Europe/Berlin","VIX",16.20,"Official FRED latest observation still available on checked page is Jun-15 VIX 16.20; next release shown as Jun-17",2026-06-15,"volatility cooled materially versus Jun-11 stress, supporting calmer timing but not removing FOMC risk",Timing/Crowding,"FRED/Cboe VIX"
"2026-06-17 14:38 Europe/Berlin","High Yield OAS",2.71,"Official FRED latest observation available in run is Jun-16 High Yield OAS 2.71, up from Jun-15 2.66",2026-06-16,"credit stress is still not broad, but the small widening offsets part of the volatility improvement",Fundamental,"FRED/ICE Data Indices"
"2026-06-17 14:38 Europe/Berlin","FOMC gate",,"FOMC Jun-16/17 meeting is associated with Summary of Economic Projections; statement/projections were still pending at this run time",2026-06-17,"major timing event for real yields, Fed path and high-beta AI/memory multiples",Fundamental/Timing,"Federal Reserve calendar"
"2026-06-17 14:38 Europe/Berlin","Jun-17 Asia memory close",,"SK Hynix closed KRW 2,521,000 (+5.84%), Kioxia JPY 96,000 (+1.35%) and Samsung KRW 346,500 (+1.02%)",2026-06-17,"constructive relative continuation for SK Hynix/Kioxia and improved Samsung tape, but not proof of prices, margins, allocation, FCF or EPS durability",Timing/Crowding,"StockAnalysis quote pages"
"2026-06-17 14:38 Europe/Berlin","Jun-17 US AI premarket bounce",,"After the Jun-16 US pullback, premarket prices showed MU +3.16%, SNDK +2.23%, MRVL +2.94%, AVGO +2.41%, AMD +2.70%, AMAT +3.06%, LRCX +2.50%, ASML +4.04% and AMKR +4.46%",2026-06-17,"risk appetite is trying to stabilize before FOMC, but premarket should not be treated as close-quality decision data",Timing/Crowding,"StockAnalysis quote pages"
"2026-06-17 14:38 Europe/Berlin","Memory overbought setup",,"MarketWatch flags Micron and SanDisk as extremely overbought on RSI and describes the bull case around AI memory demand and sold-out 2026 capacity",2026-06-17,"useful timing/psychology warning; not a primary thesis upgrade until capacity, LTA, prepayment, ASP, margin, FCF and EPS data are verified",Timing/Crowding,"MarketWatch"
"2026-06-17 14:38 Europe/Berlin","SK Hynix ETF/crowding watch",,"StockAnalysis SK Hynix newsfeed shows CNBC item that a leveraged ETF tracking SK Hynix has become very large; use as crowding/liquidity watch until direct ETF data are verified",2026-06-17,"supports the idea that memory exposure is increasingly crowded and flow-driven; not a company fundamental signal",Timing/Crowding,"CNBC via StockAnalysis SK Hynix newsfeed"
"2026-06-17 14:38 Europe/Berlin","Microsoft/Oracle cloud capacity breakdown",,"Business Insider reports Microsoft walked away from a roughly USD 3B Oracle cloud-capacity leasing deal over security and compliance concerns including FedRAMP",2026-06-17,"mixed: reinforces AI compute scarcity, but adds compliance/capacity-allocation risk and no direct memory/storage proof",Fundamental/Watch,"Business Insider"
"2026-06-17 14:38 Europe/Berlin","Schneider/Foxconn AI datacenter partnership",,"Reuters/WSJ/StockAnalysis context says Schneider and Foxconn/Hon Hai are collaborating on next-generation AI data-center infrastructure; official economics are not processed",2026-06-17,"positive for power/cooling/electrical follow-on watch, but no order, margin, revenue timing or EPS proof",Fundamental/Watch,"Reuters; WSJ; StockAnalysis Schneider newsfeed"
"2026-06-17 14:38 Europe/Berlin","Amkor/TSMC packaging watch",,"BusinessWire via StockAnalysis says TSMC and Amkor announced a 10-year advanced-packaging partnership in Arizona",2026-06-17,"positive for AI packaging/localization follow-on theme, but no direct active memory thesis proof",Fundamental/Watch,"BusinessWire via StockAnalysis"
"2026-06-17 14:38 Europe/Berlin","US-Iran/Hormuz risk-on macro tape",,"AP/WSJ/Barron's context shows the interim US-Iran/Hormuz deal lowered oil/geopolitical stress and initially pulled Treasury yields and the dollar lower; signing/implementation is still reported for Jun-19",2026-06-15,"positive timing overlay through lower oil/geopolitical stress and broader risk appetite; still tentative until signing/implementation and does not change company fundamentals",Timing/Crowding,"AP; WSJ; Barron's"
"2026-06-15 05:21 Europe/Berlin","US CPI",,"May CPI-U +0.5% MoM and +4.2% YoY; core CPI +0.2% MoM and +2.9% YoY; energy +3.9% MoM and +23.5% YoY",2026-06-10,"headline inflation keeps rates/multiple risk elevated; core is less severe but not enough to clear the macro warning",Fundamental,"BLS"
"2026-06-15 05:21 Europe/Berlin","US PPI",,"May final-demand PPI +1.1% MoM and +6.5% YoY; final demand less foods, energy and trade +0.8% MoM and +5.1% YoY; final demand goods +2.8% with energy +10.7%",2026-06-11,"worse for Fed/rate-cut expectations and input-cost pressure; offsets part of equity rebound",Fundamental,"BLS"
"2026-06-16 06:03 Europe/Berlin","NVIDIA bond-supply context",,"Nvidia bond supply is a funding/rates watch: WSJ/FT reported about USD 25B or more than USD 25B after upsizing, while Reuters/Barron's/MarketWatch feeds show at least USD 20B as initial/expected size; final amount and terms still need verification",2026-06-15,"mixed: access to large AI funding is positive for infrastructure durability, but bond supply, funding cost and source-conflicting deal size can cap multiple expansion",Fundamental/Timing,"WSJ; FT; Reuters/Barron's/MarketWatch via StockAnalysis"
