checked_at,rule_name,priority,symbol,observed_value,result_gate,source,next_check_date,notes
"2026-06-17 14:38 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-17 Asia closes strengthened: SK Hynix +5.84%, Kioxia +1.35%, Samsung +1.02%. After Jun-16 US cooling, premarket showed stabilization in MU +3.16%, SNDK +2.23%, MRVL +2.94%, AVGO +2.41%, AMD +2.70%, AMKR +4.46%, WDC +1.75% and STX +2.30%. Official Treasury Jun-16 nominal gap is resolved at 2Y 4.05% and 10Y 4.43%; HY OAS widened slightly to 2.71. FOMC decision/projections remain pending. No new direct active-depot ASP, margin, HBM allocation, LTA counterparty, FCF, guidance or EPS proof was found.","warn","Repository walk-through; StockAnalysis quote pages; U.S. Treasury; FRED; Federal Reserve calendar; MarketWatch; Business Insider; Reuters/WSJ via StockAnalysis",2026-06-18,"No automatic buy/sell/reduction. Handlungspruefung remains position sizing, FOMC reaction, event risk and SanDisk/Kioxia bucket concentration before Micron Q3 and Kioxia Securities Report."
"2026-06-17 14:38 Europe/Berlin","NAND bucket event gate",P0,"SNDK;285A.T","SanDisk remains on Jun-16 close USD 1,991.55 (-5.52%) with Jun-17 premarket USD 2,036.00 (+2.23%), while Kioxia closed Jun-17 at JPY 96,000 (+1.35%) with HPE Discover still active. No direct customer, LTA, pricing, margin, revenue-timing, FCF or Securities Report evidence was processed.","warn","StockAnalysis Kioxia/SanDisk quote pages; MarketWatch; BusinessWire via StockAnalysis; latest_news.csv",2026-06-18,"Bucket remains valid but hot and concentrated. Do not upgrade without concrete Kioxia/HPE customer, LTA, pricing, margin, revenue timing, FCF or Securities Report evidence."
"2026-06-17 14:38 Europe/Berlin","HBM/DRAM event gate",P0,"000660.KS;MU;005930.KS","SK Hynix closed Jun-17 at KRW 2,521,000 (+5.84%), Micron remains Jun-16 close USD 1,020.76 (-6.18%) with Jun-17 premarket USD 1,053.00 (+3.16%), and Samsung closed KRW 346,500 (+1.02%). No new allocation, HBM ASP, yield, margin, customer or EPS evidence was found before Micron Q3.","warn","StockAnalysis quote pages; MarketWatch; latest_news.csv",2026-06-24,"Micron Q3 Jun-24 remains the hard gate for HBM ramp, DRAM/NAND pricing, margins, 2027 visibility and competitive allocation."
"2026-06-17 14:38 Europe/Berlin","HDD/Nearline reactivation gate",P1,"WDC;STX","WDC +4.22% and STX +1.23% on Jun-16 extended relative strength while memory cooled; Jun-17 premarket added WDC +1.75% and STX +2.30%. Still no primary exabyte, LTA, ASP, margin, FCF or EPS proof was processed.","warn","StockAnalysis WDC/STX quote pages and newsfeeds",2026-06-24,"Keep WDC ahead of STX as watch only; no reactivation without primary business evidence and comparison against active memory bucket risk/reward."
"2026-06-16 06:03 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-15 US closes confirmed the Jun-15 Asia risk-on: MU +10.84%, SNDK +6.45%, WDC +16.10%, STX +9.43%, MRVL +10.43% and SPCX +19.60%. Jun-16 delayed Asia data extended SK Hynix +2.84% and Kioxia +6.64%, while Samsung was flat. Official Treasury Jun-15 improved slightly to 10Y 4.47%, 2Y 4.07%, 10Y real yield 2.15. HPE Discover and FOMC are active; no new direct active-depot ASP, margin, HBM allocation, LTA counterparty, FCF, guidance or EPS proof was found.","warn","Repository walk-through; StockAnalysis quote pages; U.S. Treasury; Barron's; Kiplinger; WSJ; AP/FT context; StockAnalysis Schneider newsfeed",2026-06-17,"No automatic buy/sell/reduction. Handlungspruefung is position sizing, overheat/event risk and SanDisk/Kioxia bucket concentration before FOMC, Micron Q3 and Kioxia Securities Report."
"2026-06-16 06:03 Europe/Berlin","NAND bucket event gate",P0,"SNDK;285A.T","SanDisk closed Jun-15 at USD 2,107.86 (+6.45%) and Kioxia was Jun-16 delayed intraday JPY 96,950 (+6.64%) while HPE Discover is active. No direct customer, LTA, pricing, margin, revenue-timing, FCF or Securities Report evidence was processed.","warn","StockAnalysis Kioxia/SanDisk quote pages; BusinessWire via StockAnalysis; latest_news.csv",2026-06-18,"The bucket is working on tape but becoming hotter. Do not upgrade without concrete Kioxia/HPE customer, LTA, pricing, margin, revenue timing, FCF or Securities Report evidence."
"2026-06-16 06:03 Europe/Berlin","HDD/Nearline reactivation gate",P1,"WDC;STX","WDC +16.10% and STX +9.43% on Jun-15 with analyst/newsfeed support, but no primary exabyte, LTA, ASP, margin, FCF or EPS proof was processed.","warn","StockAnalysis WDC/STX quote pages and newsfeeds",2026-06-24,"Keep WDC ahead of STX as watch only; no reactivation without primary business evidence and comparison against active memory bucket risk/reward."
"2026-06-15 06:33 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-15 fresh data are mixed-session: SK Hynix +6.79% delayed intraday, Kioxia +10.60% delayed intraday and Samsung +4.65% delayed intraday; US MU/SNDK remain Jun-12 close/AH before US premarket. AP/FT risk-on from a tentative US-Iran/Hormuz deal improves timing. HPE Discover and ANET/KeyBanc are active today, FOMC starts Jun-16, and Micron/Kioxia hard gates remain Jun-24. No new direct active-depot ASP, margin, HBM allocation, LTA counterparty, FCF, guidance or EPS proof was found.","warn","Repository walk-through; StockAnalysis quote pages; AP; Financial Times; U.S. Treasury; FRED; BusinessWire/StockAnalysis; Axios; TipRanks/Barron's search trail",2026-06-17,"No automatic buy/sell/reduction. Handlungspruefung remains about position sizing, event risk and SanDisk/Kioxia bucket concentration; verify Asia closes, US confirmation, Iran-deal signing and Anthropic follow-up."
"2026-06-15 05:21 Europe/Berlin","NAND bucket event gate",P0,"SNDK;285A.T","Kioxia is sharply positive delayed intraday on Jun-15 as HPE Discover starts, while SanDisk remains on Jun-12 close because the US session has not reopened. HPE remains a product/catalyst signal and Biwin remains unverified search trail.","warn","StockAnalysis Kioxia/SanDisk quote pages; BusinessWire via StockAnalysis; latest_news.csv",2026-06-18,"Do not upgrade the NAND bucket without concrete Kioxia/HPE customer, LTA, pricing, margin, revenue timing, FCF or Securities Report evidence."
"2026-06-14 06:35 Europe/Berlin","Sunday decision readiness",P0,ALL,"No new regular equity session since Jun-12 close. Quotes remain current as Jun-12 close/after-hours; Jun-12 official 10Y real yield is now verified at 2.17%. New external signals are Anthropic follow-up via Axios/The Verge, MarketWatch memory-buyer squeeze synthesis, Biwin NAND-LTA search trail and SpaceX post-IPO flow/crowding coverage. None provides direct active-depot ASP, margin, HBM allocation, LTA counterparty, FCF, guidance or EPS proof.","warn","Repository walk-through; StockAnalysis quote pages; U.S. Treasury; FRED; Anthropic; Axios; The Verge; MarketWatch; Tom's Hardware; IBD/FT/WSJ/Barron's",2026-06-17,"No automatic buy/sell/reduction. Handlungspruefung remains about position sizing and event risk ahead of HPE Discover/FOMC/Micron Q3/Kioxia Securities Report; verify weak search trails before thesis changes."
"2026-06-13 08:20 Europe/Berlin","AI regulatory/deployment gate",P0,"Anthropic;AMZN;GOOGL;MSFT;ORCL;AVGO;NVDA;MRVL;ANET;VRT;000660.KS;MU;SNDK;285A.T","Anthropic primary statement says a US government national-security/export-control directive required suspension of all access to Fable 5 and Mythos 5 by foreign nationals, forcing Anthropic to disable both models for all customers; all other Anthropic models are not affected.",warn,"Anthropic primary statement",2026-06-14,"Important missed hard signal. No automatic depot action, but recheck within 24h for customer impact, restoration timing, cloud consumption, Anthropic infrastructure financing, Broadcom/custom silicon readthrough and supplier/capex guidance."
"2026-06-13 06:34 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-12 regular closes show strong AI-memory/storage rebound and watchlist breadth, but hard financial evidence is unchanged: no new ASP, margin, EPS, FCF, capacity-allocation or customer-volume proof for active depot values. Macro is mixed with 10Y 4.48%, 2Y 4.09%, VIX/HY OAS lag improving, and Jun-11 real yield stale at 2.16%.",warn,"Repository walk-through; StockAnalysis; U.S. Treasury; FRED; Reuters/StockAnalysis; BusinessInsider; Guardian; WSJ; Wired; PRNewswire/StockAnalysis",2026-06-17,"No automatic buy/sell/reduction. Handlungspruefung only because soft signals cluster: strong rebound, SK Hynix U.S.-listing watch, SpaceX AI-capital-markets signal, Vertiv cooling deal, Meta AI-execution risk and FOMC gate."
"2026-06-13 06:34 Europe/Berlin","Active depot valuation/momentum gate",P0,"000660.KS;MU;SNDK;285A.T","Jun-12 closes: SK Hynix KRW 2,150,000 (+2.33%, Fwd PE 5.94), Micron USD 981.61 (-1.43%, Fwd PE 10.07), SanDisk USD 1,980.10 (+5.24%, Fwd PE 11.86), Kioxia JPY 81,200 (+7.64%, Fwd PE 8.72). Simple Jun-05 to Jun-12 close moves: SK Hynix +3.37%, Micron +13.61%, SanDisk +26.98%, Kioxia +3.92%.",warn,"StockAnalysis quote/history pages; repository FX cache for USD approximations",2026-06-24,"SanDisk/Kioxia bucket strength is high but not yet supported by fresh primary margin/FCF/LTA proof. Micron Q3 and Kioxia Securities Report remain hard checks."
"2026-06-13 06:34 Europe/Berlin","Follow-on and infrastructure watch gate",P1,"WDC;STX;ANET;AVGO;MRVL;VRT;SPCX;META;GOOGL;005930.KS","WDC/STX rebounded strongly on Jun-12, VRT gained and completed ThermoKey heat-rejection acquisition, SpaceX/SPCX reported public listing creates AI/space/capital-markets background signal, Meta AI execution reports are a soft negative, and Google/Samsung Icefish/TPU watch remains relevant.",warn,"StockAnalysis quote/news pages; BusinessInsider; Guardian; WSJ; Wired; Reuters/StockAnalysis; PRNewswire/StockAnalysis",2026-06-17,"No watchlist promotion without hard order, backlog, margin, FCF, EPS or primary listing/filing proof. Keep SPCX background until issuer/Nasdaq filing is verified."
"2026-06-05 00:00 Europe/Berlin","CSV-only migration",P0,ALL,"Database artifacts removed from active data layer",pass,"User request 2026-06-05",2026-06-12,"Before each analysis verify fresh quotes/news/events in CSV"
"2026-06-12 05:54 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-11/Jun-12 market tape rebounded sharply, but May PPI was hot and portfolio weights remain unknown. No hard memory-price, margin, guidance, FCF, production, customer or EPS break found; no hard new financial proof either",warn,"Repository walk-through, StockAnalysis, AP, WSJ, MarketWatch, BLS, U.S. Treasury, FRED, Oracle IR",2026-06-17,"No automatic buy/sell/reduction; recheck FOMC, HPE Discover, Micron Q3 and Kioxia Securities Report"
"2026-06-12 05:54 Europe/Berlin","NAND bucket readiness",P0,"SNDK;285A.T","SanDisk closed USD 1881.51 (+14.50%) and Kioxia delayed intraday reached JPY 81630 (+8.21%). Kioxia has a Jun-15 to Jun-18 HPE Discover product/event signal, while SanDisk Mizuho remains summary-only",warn,"StockAnalysis quote pages; BusinessWire via StockAnalysis; SanDisk IR prior; Kioxia FY report schedule",2026-06-24,"Bucket remains valid but concentrated; do not decide SanDisk vs Kioxia before direct Mizuho details and Kioxia Securities Report unless new hard data emerges"
"2026-06-12 05:54 Europe/Berlin","HBM/DRAM readiness",P0,"000660.KS;MU","SK Hynix delayed intraday +8.14% and Micron Jun-11 close +11.66%. Strategic NVIDIA/SK Hynix proof and analyst memory-cycle support remain positive, but no official allocation, ASP, margin, volume or EPS data changed",warn,"NVIDIA Newsroom prior; StockAnalysis; MarketWatch; Barron's; Reuters/StockAnalysis newsfeed; TrendForce prior context",2026-06-24,"Strategic thesis intact; financial thesis unchanged until SK Hynix/Micron provide allocation, margin, yield, HBM ramp or EPS proof"
"2026-06-12 05:54 Europe/Berlin","Macro timing overlay",P1,ALL,"Treasury Jun-11 improved to 10Y 4.45%, 2Y 4.05%, 10Y real 2.16%; BLS May PPI +1.1% MoM/+6.5% YoY and core-like PPI +0.8% MoM/+5.1% YoY; VIX/HY OAS lag Jun-10 stress",warn,"BLS; U.S. Treasury; FRED; AP; WSJ",2026-06-17,"Rates improved but PPI keeps timing yellow; FOMC and credit/volatility refresh are next tests"
"2026-06-12 05:54 Europe/Berlin","Oracle AI capex readthrough",P1,"ORCL;NVDA;Memory indirect","Oracle Q4: OCI +93%, cloud revenue +47%, RPO USD 638B, FY2026 FCF -USD 23.7B, planned FY2027 financing about USD 40B; ORCL regular-session Jun-11 -8.53%",warn,"Oracle IR; StockAnalysis",2026-06-17,"Positive for AI demand but mixed for funding/margins; track transcript, supplier names, GPU/memory/storage attach and capex funding"
"2026-06-12 05:54 Europe/Berlin","Follow-on rotation readiness",P1,"MRVL;AVGO;ANET;VRT;WDC;STX;AMAT;LRCX;ASML","MRVL +11.13%, WDC +8.00%, AMAT +11.19%, LRCX +12.65% and ASML +9.53% improved watchlist momentum, but STX and CSCO quotes are stale/intraday and no hard design-win/order/margin/FCF/EPS proof was found",warn,"StockAnalysis; WSJ; AP",2026-06-15,"No rotation trigger without hard design wins, backlog, margins, FCF, EPS revisions or better portfolio risk/reward"
