run_at,trigger,scope,files_updated,quality_status,notes
"2026-06-09 06:34 Europe/Berlin","Automation KI Aktien Analyse - Follow-up spot-check","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; macro_market_signals.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; operator_statements.csv; monitoring_status.csv; peer_benchmarks.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; SK Hynix/Samsung intraday rebound strengthened, Kioxia quote gap remains, Reuters Samsung/NVIDIA HBM4E-HBM5 watch and TrendForce DRAM price context added; no hard depot decision"
"2026-06-10 06:01 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-10 Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md; current_snapshot.md",warning,"No Python or database execution; Jun-9 US AI/memory reversal and Jun-10 Asia weakness updated, SanDisk Mizuho summary found but direct proof pending, CPI/Oracle Q4 are today's hard gates"
"2026-06-11 06:35 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-11 Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; company files; watchlists; evaluation_log.md; task_plan.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-10 AI/semiconductor correction, BLS CPI, Oracle Q4 and Micron Bechtel milestone processed; no hard memory financial thesis break, timing remains yellow-red"
"2026-06-12 06:05 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-12 Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; operator_statements.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-11/Jun-12 AI-memory rebound processed, BLS PPI and FOMC remain timing gates, no hard buy/sell/reduction decision"
"2026-06-12 06:35 Europe/Berlin","Automation KI Aktien Analyse - Follow-up repository radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; latest_quotes.md; latest_news.md; data_quality_checks.csv; source_conflicts.csv; monitoring_status.csv; peer_benchmarks.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Asia rebound slightly firmer, new Korea construction-material risk and Marvell outlook/CFO watch added; no hard memory financial thesis change"
"2026-06-12 07:50 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-12 Nachzug","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; latest_quotes.md; latest_news.md; data_quality_checks.csv; source_conflicts.csv; monitoring_status.csv; peer_benchmarks.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md",warning,"No Python or database execution; Asia memory tape firmer, Google/Samsung TPU watch added, STX/WDC quote conflicts partly resolved; no hard depot thesis change"
"2026-06-12 08:15 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-12 Nachzug","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; latest_quotes.md; latest_news.md; data_quality_checks.csv; monitoring_status.csv; peer_benchmarks.csv; company scorecards; company files; watchlists; evaluation_log.md; task_plan.md",warning,"No Python or database execution; SK Hynix intraday rechecked, Broadcom/Anthropic and KKR/NVIDIA/Vistra infrastructure-financing watches added; no hard depot thesis change"
"2026-06-13 06:34 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-13 Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; latest_quotes.md; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company_scorecards.csv; covered_symbols.csv; company files; watchlists; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-12 closes and news refresh processed, SK Hynix listing watch, SpaceX/SPCX background signal, Vertiv cooling deal and Meta AI-execution risk added; no hard depot decision"
"2026-06-13 08:20 Europe/Berlin","User follow-up - Anthropic Fable/Mythos access","AI regulatory/deployment watch, covered symbols, watchlists, state","05_data/latest_news.csv; latest_news.md; covered_symbols.csv; decision_gate_results.csv; operator_statements.csv; watchlist_follow_on_ai_waves.csv; watchlist_follow_on_ai_waves.md; best_case_conditions_ai_memory_boom.md; market_thesis_ai_memory_storage.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Anthropic primary model-access suspension processed as hard AI regulatory/deployment warning and P0 watch; no direct memory-depot thesis break without follow-up evidence"
"2026-06-14 06:35 Europe/Berlin","Automation KI Aktien Analyse - Sonntags-Rundgang","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; data_quality_checks.csv; decision_gate_results.csv; company files; watchlists; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; no new regular market session after Jun-12, real yield verified, Anthropic follow-up and Biwin NAND-LTA search trail added; no hard depot thesis change"
"2026-06-15 05:32 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang und Jun-15 Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; assumptions_and_decisions.md",warning,"No Python or database execution; Asia memory tape strong, HPE Discover and Micron Q3 setup added, FOMC and mixed-session quote quality remain gates; no automatic depot decision"
"2026-06-15 06:33 Europe/Berlin","Automation KI Aktien Analyse - Repository Nachzug","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; operator_statements.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; later Asia quotes, AP/FT risk-on, Axios Anthropic pushback and Jun-19 events processed; no hard memory financial thesis change"
"2026-06-16 06:03 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; source_conflicts.csv; operator_statements.csv; company_scorecards.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-15 US risk-on and Jun-16 Asia memory continuation processed; FOMC, Micron Q3, Kioxia report, Schneider/Foxconn primary details and Nvidia bond terms remain gates"
"2026-06-17 06:39 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; source_conflicts.csv; company_scorecards.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-16 US memory/semi cooling, Jun-17 SK Hynix/Kioxia continuation, FOMC-day macro gate, MarketWatch overbought warning, Microsoft/Oracle capacity watch and Amkor/TSMC packaging watch processed; no hard depot thesis change"
"2026-06-17 14:38 Europe/Berlin","Automation KI Aktien Analyse - Repository Nachzug","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company_scorecards.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-17 Asia closes, US premarket stabilization, official Treasury Jun-16 nominal yields, GLW close resolution, HY OAS Jun-16 and SK Hynix crowding watch processed; no hard depot thesis change"
"2026-06-18 06:06 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; operator_statements.csv; company_scorecards.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; SK Hynix HBM4E sample-shipment signal, hawkish FOMC hold, Jun-17/18 memory/HDD/power/WFE strength and weak hyperscalers processed; no automatic depot decision"
"2026-06-18 06:33 Europe/Berlin","Automation KI Aktien Analyse - Incrementeller Repository Rundgang","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; macro_market_signals.csv; macro_market_signals.md; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; operator_statements.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Apple memory/storage cost signal, official Jun-17 Treasury/real-yield rows, FRED VIX Jun-16, SK Hynix/Kioxia delayed quote refresh and HPE/Juniper/AMD Helios watch processed; no automatic depot decision"
"2026-06-19 06:41 Europe/Berlin","Automation KI Aktien Analyse - Repository Rundgang","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_quotes.md; latest_news.csv; latest_news.md; upcoming_events.csv; upcoming_events.md; macro_market_signals.csv; macro_market_signals.md; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company_scorecards.csv; company files; watchlists; current_portfolio.md; current_snapshot.md; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; Jun-19 Asia memory continuation, Jun-18 US memory surge, Juneteenth stale quote labelling, Jun-18 Treasury, Jun-17 FRED, HPE Discover soft close and Jun-24 Micron/Kioxia hard gates processed; no automatic depot decision"
