date,scope,fundamental,timing,action,gesamt,note
"2026-06-28 Europe/Berlin",Depot,9,4,3,6,"Daily Brief 06-28 (So, Boersen seit Fr 06-26 zu): keine neuen Kurse, aber 06-26-Schluesse jetzt SETTLED bestaetigt. SanDisk-Korrektur: settled -10,46% ($2.090,71) statt geschaetzt ~-5,8% -> tiefster US-Depot-Drawdown, hoechste NAND-Beta realisiert. Selloff war MEMORY-SPEZIFISCH (WDC -10,58% mit, reine HDD Seagate +0,28% entkoppelt). These bekraeftigt: TrendForce DRAM +58-63%/NAND +70-75% QoQ Q2 = Unterversorgung (Counterpoint-Oversupply erst ~mid-2027). Makro minimal leichter (Oel $69,23/Brent $71,99, 10Y 4,38%). Scores unveraendert: Fund 9/Timing 4/Aktion 3 (P0-Cap)"
"2026-06-28 Europe/Berlin","SK Hynix",9,4,3,6,"06-26-Schluss 2.673.000 -8,36% (settled bestaetigt); USD ~$1.742; US-ADR-Listing ~10.07 (BofA/Citi/GS/JPM, SEC-Freigabe ausstehend); Kernhebel intakt"
"2026-06-28 Europe/Berlin",Micron,10,4,3,6,"06-26-Schluss settled $1.132,33 -6,69% (praezisiert $1.129); fwd-KGV ~8,66; Q3-Blowout bleibt harter Anker (HBM bis 2027/28 ausgebucht)"
"2026-06-28 Europe/Berlin",SanDisk,8,4,3,5,"06-26-Schluss settled $2.090,71 -10,46% (TIEFER als Schaetzung ~$2.200/-5,8%): hoechste NAND-Beta -> tiefster US-Drawdown; JV bis 2034; Bucket-Ueberlappung Kioxia; Fundamental intakt"
"2026-06-28 Europe/Berlin",Kioxia,8,4,3,5,"06-26-Schluss 92.180 -11,24% (settled bestaetigt) = tiefste Tageskorrektur (+660% YTD); USD ~$570; Fundamental (Op-Marge ~74% Guidance) intakt"
"2026-06-29 06:00 Europe/Berlin",Depot,9,4,3,6,"start 06-29 (Mo 06:00 CEST): Asien handelt LIVE (Seoul/Tokio Mittagssession), USA noch geschlossen (00:0x ET, Eroeffnung 15:30 CEST) -> letzter HARTER Print bleibt 06-26-Schluss. Frischkurs-Versuch (3 Sprachen, mehrere Quellen) ergab KEINEN sauberen 06-29-Live/Settled-Print -> Datenluecke (siehe data_quality_checks). Suchspur (schwache Quellen): Korea-Rebound/Short-Squeeze-Narrativ + OpenAI-IPO-Verschiebung als 06-26-Selloff-Ausloeser - beide UNBESTAETIGT, keine These-Aenderung. Scores unveraendert Fund 9/Timing 4/Aktion 3"
"2026-06-29 06:00 Europe/Berlin","SK Hynix",9,4,3,6,"Kein sauberer 06-29-Live-Print (Asien Mittagssession); letzter harter Wert 06-26-Schluss 2.673.000 -8,36%; US-ADR-Listing ~10.07 bleibt Katalysator; Kernhebel intakt"
"2026-06-29 06:00 Europe/Berlin",Micron,10,4,3,6,"US vor Eroeffnung; letzter Schluss 06-26 settled $1.132,33 -6,69%; fwd-KGV ~8,66; Q3-Blowout bleibt harter Anker"
"2026-06-29 06:00 Europe/Berlin",SanDisk,8,4,3,5,"US vor Eroeffnung; letzter Schluss 06-26 settled $2.090,71 -10,46%; hoechste NAND-Beta; Bucket-Ueberlappung Kioxia; Fundamental intakt"
"2026-06-29 06:00 Europe/Berlin",Kioxia,8,4,3,5,"Kein sauberer 06-29-Live-Print (Tokio Mittagssession); letzter harter Wert 06-26-Schluss 92.180 -11,24%; Fundamental intakt"
"2026-06-29 06:34 Europe/Berlin",Depot,9,4,3,6,"start 06-29 06:34 (Mo): Frischkurs-Re-Versuch (Seoul/Tokio Mittagssession LIVE) ergab erneut KEINEN sauberen 06-29-Print -> 06-26-Schluss bleibt letzter harter Wert (SK Hynix 2.673.000, Kioxia 92.180, MU $1.132,33, SNDK $2.090,71). Neu/HARD (Korea Herald/SEDaily/Bloomberg-class): Samsung enthuellt heute ~1.000 Bio KRW/~$723 Mrd 10-J-Chip/AI-Plan auf Korea-Konferenz (Praesident Lee) -> struktureller Korea-Memory-Tailwind, kurzfristig kursneutral (war in 06-26-Selloff bekannt). Scores unveraendert 9/4/3"
"2026-06-30 Europe/Berlin",Depot,9,4,3,6,"start 06-30 (Di): FRISCHE Kurse vorhanden, Selloff lief 06-29/30 WEITER (3.-4. Abwaertsbein) - alle vier Depotwerte jetzt ~10-15% unter den ATHs vom 06-25: SK Hynix 2.628.000 (-12,0% vs ATH), Kioxia 88.450 (~-14,8%), SNDK ~$2.000 (-14,4%), MU 06-29 $1.138 dann 06-30 ~$1.088 (~-10%). KEIN These-Bruch: 'Nvidia-Produktionskuerzung'-Geruecht WIDERLEGT (Nvidia HBM-Versorgung bis 2030 gesichert, 'make more'). Fundamental 9 unveraendert. Timing 4: Momentum klar gebrochen + Event-Wand (Warsh 07-01, Payrolls 07-02), teils kompensiert durch Bewertungsreset (MU fwd-KGV ~8,7). Handlung 3 (P0-Cap). Won schwaecher (USD/KRW 1.547,79)"
"2026-06-30 Europe/Berlin","SK Hynix",9,4,3,6,"06-30-Schluss 2.628.000 -1,68% (vs 2.673.000), ~-12,0% vs ATH 2.987.000; USD ~$1.698 (Won schwaecher 1.547,79). US-ADR-Listing ~07-10 bleibt Katalysator; Nvidia-Cut-Geruecht widerlegt (Supply bis 2030 gesichert); Kernhebel intakt"
"2026-06-30 Europe/Berlin",Micron,10,4,3,6,"06-29-Schluss ~$1.138,65 +0,56% (kleine Erholung), 06-30 intraday ~$1.088 (-3-4%), ~-10% vs ATH-Schluss $1.213,56; fwd-KGV ~8,7 (komprimiert); Q3-Blowout bleibt harter Anker (HBM bis 2027/28 ausgebucht)"
"2026-06-30 Europe/Berlin",SanDisk,8,4,3,5,"06-29-Schluss $2.000,01 -4,34% (vs $2.090,71), 06-30 ~$1.994,69 ~flat, ~-14,4% vs ATH $2.335; hoechste NAND-Beta -> tiefster Drawdown; JV bis 2034; Bucket-Ueberlappung Kioxia; Fundamental intakt"
"2026-06-30 Europe/Berlin",Kioxia,8,4,3,5,"06-29-Schluss 88.450 -4,05% (vs 92.180), 06-30 TSE-Schluss noch nicht sauber; ~-14,8% vs ATH ~103.850; USD ~$546 (USD/JPY 161,96); Fundamental (Op-Marge ~74% Guidance) intakt"
"2026-06-30 Europe/Berlin",Depot,9,4,5,6,"P0 AUFGEHOBEN: Positionsdaten via Broker-Screenshot da. Handlung 3->5 (Cap entfaellt, Extension-/Trimm-Pruefung jetzt moeglich; volle 6-7 erst nach bestaetigten Limits + Order-Entscheid). Depot = 100% AI-Speicher, 0% Cash, Basis 150k (22.04.), aktuell ~271,6k (+81%), ~-12% unter Peak. LIVE-Flags ggu. vorgeschlagenen Limits: Micron 35,3% am/ueber Einzel-Max; HBM/DRAM 67,4% + NAND 32,6% beide in Warnzone; Cash 0% < Ziel 10-15%; Depot nahe -15%-Giveback-Trigger. Fundamental 9 unveraendert, Timing 4 (Momentum gebrochen + Event-Wand)"
"2026-06-30 06:35 Europe/Berlin",Depot,9,4,3,6,"Scheduled Daily Brief 06:35 CEST: Frischkurse re-verifiziert, bestaetigen 06-30-Run vom frueheren Lauf. SK Hynix 2.628.000 (Investing -2,39%/24h; ~-12% vs ATH 2.987.000). MU letzter US-Schluss 06-29 ~$1.138,65 (US 06-30 oeffnet erst 15:30 CEST). SNDK 06-29 Provider-Spread: Investing $1.988,51 vs Cache $2.000,01 (mechanischer Treiber: Russell-Reconstitution-Rebalancing 06-29). Kioxia 06-29 88.450 bestaetigt, 06-30-TSE-Schluss noch offen (TSE handelt bis 08:00 CEST). KEIN These-Bruch: Selloff-Treiber bleiben FSS-Leverage-ETF-Warnung (06-23) + Counterpoint-Oversupply + Pre-Earnings-Anxiety. Fundamental 9/Timing 4/Aktion 3 (P0-Cap) unveraendert"
